index,total_in_score,total_out_score,id,title
26,85,0,https://openalex.org/W2135467387,Wind Tunnel Design Applications (555 vertices)
27,0,0,https://openalex.org/W2335453769,Wind Tunnel Design Applications (555 vertices)
28,5,0,https://openalex.org/W2131872380,Wind Tunnel Design Applications (555 vertices)
29,0,0,https://openalex.org/W1514222590,Wind Tunnel Design Applications (555 vertices)
30,10,0,https://openalex.org/W4386037084,Wind Tunnel Design Applications (555 vertices)
31,1,0,https://openalex.org/W2978998387,Wind Tunnel Design Applications (555 vertices)
32,0,0,https://openalex.org/W3035553173,Wind Tunnel Design Applications (555 vertices)
33,1,0,https://openalex.org/W2254496085,Wind Tunnel Design Applications (555 vertices)
34,0,0,https://openalex.org/W1515399248,Wind Tunnel Design Applications (555 vertices)
35,0,0,https://openalex.org/W2531038094,Wind Tunnel Design Applications (555 vertices)
36,0,0,https://openalex.org/W2245453631,Wind Tunnel Design Applications (555 vertices)
37,1,1,https://openalex.org/W3082203774,Wind Tunnel Design Applications (555 vertices)
38,0,0,https://openalex.org/W2182609328,Wind Tunnel Design Applications (555 vertices)
39,0,0,https://openalex.org/W2356166214,Wind Tunnel Design Applications (555 vertices)
40,1,0,https://openalex.org/W2318707047,Wind Tunnel Design Applications (555 vertices)
41,0,0,https://openalex.org/W2766703057,Wind Tunnel Design Applications (555 vertices)
42,85,0,https://openalex.org/W2094888691,Wind Tunnel Design Applications (555 vertices)
43,0,0,https://openalex.org/W2052607545,Wind Tunnel Design Applications (555 vertices)
44,0,1,https://openalex.org/W1965585963,Wind Tunnel Design Applications (555 vertices)
45,0,10,https://openalex.org/W2431200263,Wind Tunnel Design Applications (555 vertices)
46,0,0,https://openalex.org/W2988973732,Wind Tunnel Design Applications (555 vertices)
47,0,0,https://openalex.org/W3181027240,Wind Tunnel Design Applications (555 vertices)
48,1,0,https://openalex.org/W2898665779,Wind Tunnel Design Applications (555 vertices)
49,0,0,https://openalex.org/W2097924593,Wind Tunnel Design Applications (555 vertices)
50,0,0,https://openalex.org/W2754862202,Wind Tunnel Design Applications (555 vertices)
51,0,0,https://openalex.org/W2356633439,Wind Tunnel Design Applications (555 vertices)
52,1,0,https://openalex.org/W2056390618,Wind Tunnel Design Applications (555 vertices)
53,1,0,https://openalex.org/W2738622458,Wind Tunnel Design Applications (555 vertices)
54,0,0,https://openalex.org/W4360973241,Wind Tunnel Design Applications (555 vertices)
55,0,0,https://openalex.org/W2045103613,Wind Tunnel Design Applications (555 vertices)
56,0,0,https://openalex.org/W2802105768,Wind Tunnel Design Applications (555 vertices)
57,0,0,https://openalex.org/W2950503817,Wind Tunnel Design Applications (555 vertices)
58,0,10,https://openalex.org/W2981202628,Wind Tunnel Design Applications (555 vertices)
59,1,0,https://openalex.org/W2062920286,Wind Tunnel Design Applications (555 vertices)
60,0,10,https://openalex.org/W2024327162,Wind Tunnel Design Applications (555 vertices)
61,0,0,https://openalex.org/W2767287417,Wind Tunnel Design Applications (555 vertices)
62,1,0,https://openalex.org/W2949900733,Wind Tunnel Design Applications (555 vertices)
63,0,0,https://openalex.org/W2320460269,Wind Tunnel Design Applications (555 vertices)
64,0,0,https://openalex.org/W2883016189,Wind Tunnel Design Applications (555 vertices)
65,0,0,https://openalex.org/W2913657192,Wind Tunnel Design Applications (555 vertices)
66,0,0,https://openalex.org/W2516134136,Wind Tunnel Design Applications (555 vertices)
67,1,0,https://openalex.org/W2902313852,Wind Tunnel Design Applications (555 vertices)
68,1,0,https://openalex.org/W4362472179,Wind Tunnel Design Applications (555 vertices)
69,1,10,https://openalex.org/W2899154077,Wind Tunnel Design Applications (555 vertices)
70,0,0,https://openalex.org/W2039819740,Wind Tunnel Design Applications (555 vertices)
71,1,0,https://openalex.org/W1999140076,Wind Tunnel Design Applications (555 vertices)
72,1,0,https://openalex.org/W2791658062,Wind Tunnel Design Applications (555 vertices)
73,1,0,https://openalex.org/W3137920172,Wind Tunnel Design Applications (555 vertices)
74,0,0,https://openalex.org/W3087876076,Wind Tunnel Design Applications (555 vertices)
75,1,0,https://openalex.org/W1966627554,Wind Tunnel Design Applications (555 vertices)
76,1,0,https://openalex.org/W2038398438,Wind Tunnel Design Applications (555 vertices)
77,0,0,https://openalex.org/W1994816831,Wind Tunnel Design Applications (555 vertices)
78,0,10,https://openalex.org/W2029843723,Wind Tunnel Design Applications (555 vertices)
79,1,0,https://openalex.org/W1986635546,Wind Tunnel Design Applications (555 vertices)
80,1,0,https://openalex.org/W2097155009,Wind Tunnel Design Applications (555 vertices)
81,0,0,https://openalex.org/W3211343071,Wind Tunnel Design Applications (555 vertices)
82,0,10,https://openalex.org/W2946704674,Wind Tunnel Design Applications (555 vertices)
83,1,0,https://openalex.org/W3125628303,Wind Tunnel Design Applications (555 vertices)
84,0,0,https://openalex.org/W2968390667,Wind Tunnel Design Applications (555 vertices)
85,0,0,https://openalex.org/W802125580,Wind Tunnel Design Applications (555 vertices)
86,0,0,https://openalex.org/W2113968971,Wind Tunnel Design Applications (555 vertices)
87,95,0,https://openalex.org/W2123360367,Wind Tunnel Environmental Studies (27 vertices)
88,1,0,https://openalex.org/W2558849353,Wind Tunnel Environmental Studies (27 vertices)
89,75,0,https://openalex.org/W3049644507,Wind Tunnels and Applications (103 vertices)
90,50,0,https://openalex.org/W2285388779,Wind Tunnels and Applications (103 vertices)
91,5,0,https://openalex.org/W3129521254,Wind Tunnels and Applications (103 vertices)
92,1,0,https://openalex.org/W2747951257,Wind Tunnels and Applications (103 vertices)
93,0,0,https://openalex.org/W3013387648,Wind Tunnels and Applications (103 vertices)
94,1,0,https://openalex.org/W2961177200,Wind Tunnels and Applications (103 vertices)
95,10,0,https://openalex.org/W2886299735,Wind Tunnels and Applications (103 vertices)
96,1,0,https://openalex.org/W3022478901,Wind Tunnels and Applications (103 vertices)
97,1,10,https://openalex.org/W2582430223,Wind Tunnels and Applications (103 vertices)
