index,total_in_score,total_out_score,id,title
35,10,40,https://openalex.org/W3174701312,3D Printing and Applications (55 vertices)
36,1,2,https://openalex.org/W3020233592,3D Printing and Applications (55 vertices)
37,80,85,https://openalex.org/W4389336967,3D Printing and Applications (55 vertices)
38,95,15,https://openalex.org/W2795763495,3D Printing and Applications (55 vertices)
39,50,1,https://openalex.org/W4307930455,3D Printing and Applications (55 vertices)
40,10,30,https://openalex.org/W4387917267,3D Printing and Applications (55 vertices)
41,85,30,https://openalex.org/W3044002229,3D Printing and Applications (55 vertices)
42,50,10,https://openalex.org/W4382796048,3D Printing and Applications (55 vertices)
43,99,2,https://openalex.org/W3200397706,3D Printing and Applications (55 vertices)
44,1,10,https://openalex.org/W4386712070,3D Printing and Applications (55 vertices)
45,95,10,https://openalex.org/W2802226935,3D Printing and Applications (55 vertices)
46,1,25,https://openalex.org/W2980493033,3D Printing and Applications (55 vertices)
47,85,10,https://openalex.org/W3210137485,3D Printing and Applications (55 vertices)
48,1,75,https://openalex.org/W2942817175,3D Printing and Applications (55 vertices)
49,95,2,https://openalex.org/W4280649103,3D Printing and Applications (55 vertices)
50,95,10,https://openalex.org/W3012541368,3D Printing and Applications (55 vertices)
51,1,30,https://openalex.org/W2786436590,3D Printing and Applications (55 vertices)
52,75,90,https://openalex.org/W3036188520,3D Printing and Applications (55 vertices)
53,3,0,https://openalex.org/W2768770750,3D Printing and Applications (55 vertices)
54,1,15,https://openalex.org/W2979497016,3D Printing and Applications (55 vertices)
55,60,10,https://openalex.org/W4367292698,3D Printing and Applications (55 vertices)
56,95,10,https://openalex.org/W3005852593,Additive Manufacturing of Materials (2 vertices)
57,95,0,https://openalex.org/W4211128537,Additive Manufacturing of Materials (2 vertices)
58,95,0,https://openalex.org/W2982660856,Advances in 3D Printing (8 vertices)
59,80,1,https://openalex.org/W2018021168,Advances in 3D Printing (8 vertices)
60,1,10,https://openalex.org/W2978990261,Advances in 3D Printing (8 vertices)
61,1,10,https://openalex.org/W4310929033,Advances in 3D Printing (8 vertices)
62,80,0,https://openalex.org/W4206768360,Advances in 3D Printing (8 vertices)
63,90,10,https://openalex.org/W3216312285,Advances in 3D Printing (8 vertices)
64,80,0,https://openalex.org/W4206415639,Advances in 3D Printing (8 vertices)
65,1,10,https://openalex.org/W3187411771,Advances in 3D Printing (8 vertices)
66,95,10,https://openalex.org/W4313493350,Sustainable Manufacturing with AM (35 vertices)
67,90,0,https://openalex.org/W3008704476,Sustainable Manufacturing with AM (35 vertices)
68,75,10,https://openalex.org/W3007110036,Sustainable Manufacturing with AM (35 vertices)
69,85,1,https://openalex.org/W4281683119,Sustainable Manufacturing with AM (35 vertices)
70,1,10,https://openalex.org/W2805163661,Sustainable Manufacturing with AM (35 vertices)
71,1,0,https://openalex.org/W4213364330,Sustainable Manufacturing with AM (35 vertices)
72,1,10,https://openalex.org/W2806459939,Sustainable Manufacturing with AM (35 vertices)
73,1,1,https://openalex.org/W4378907396,Sustainable Manufacturing with AM (35 vertices)
74,10,10,https://openalex.org/W3196290027,Sustainable Manufacturing with AM (35 vertices)
75,1,0,https://openalex.org/W4255452286,Sustainable Manufacturing with AM (35 vertices)
76,0,0,https://openalex.org/W3200479708,Sustainable Manufacturing with AM (35 vertices)
77,0,1,https://openalex.org/W3104633001,Sustainable Manufacturing with AM (35 vertices)
78,0,1,https://openalex.org/W2561706738,Sustainable Manufacturing with AM (35 vertices)
79,1,10,https://openalex.org/W3096488445,Sustainable Manufacturing with AM (35 vertices)
80,5,0,https://openalex.org/W3041714707,Sustainable Manufacturing with AM (35 vertices)
81,1,1,https://openalex.org/W3133318470,Sustainable Manufacturing with AM (35 vertices)
82,1,1,https://openalex.org/W4312273510,Sustainable Manufacturing with AM (35 vertices)
83,1,0,https://openalex.org/W2725459004,Sustainable Manufacturing with AM (35 vertices)
84,1,10,https://openalex.org/W2973939137,Sustainable Manufacturing with AM (35 vertices)
