index,total_in_score,total_out_score,id,title
36,1,0,https://openalex.org/W4213165720,Additive Manufacturing Gains Traction (55 vertices)
37,95,1,https://openalex.org/W4320002395,Additive Manufacturing Gains Traction (55 vertices)
38,75,10,https://openalex.org/W2904747112,Additive Manufacturing Gains Traction (55 vertices)
39,1,10,https://openalex.org/W2772700148,Additive Manufacturing Gains Traction (55 vertices)
40,60,20,https://openalex.org/W4221127495,Additive Manufacturing Gains Traction (55 vertices)
41,2,60,https://openalex.org/W2905936509,Additive Manufacturing Gains Traction (55 vertices)
42,60,0,https://openalex.org/W3088917223,Additive Manufacturing Gains Traction (55 vertices)
43,10,0,https://openalex.org/W2506644391,Additive Manufacturing Gains Traction (55 vertices)
44,80,30,https://openalex.org/W3145519504,Additive Manufacturing Gains Traction (55 vertices)
45,95,0,https://openalex.org/W3094341659,Additive Manufacturing Gains Traction (55 vertices)
46,95,1,https://openalex.org/W4387107744,Additive Manufacturing Gains Traction (55 vertices)
47,50,80,https://openalex.org/W3169817721,Additive Manufacturing Gains Traction (55 vertices)
48,85,0,https://openalex.org/W4200078716,Additive Manufacturing Gains Traction (55 vertices)
49,1,10,https://openalex.org/W2900263469,Additive Manufacturing Gains Traction (55 vertices)
50,5,2,https://openalex.org/W2922051008,Additive Manufacturing Gains Traction (55 vertices)
51,60,85,https://openalex.org/W3128526753,Additive Manufacturing Gains Traction (55 vertices)
52,95,30,https://openalex.org/W4200618122,Additive Manufacturing Gains Traction (55 vertices)
53,1,20,https://openalex.org/W3201541387,Additive Manufacturing Gains Traction (55 vertices)
54,1,10,https://openalex.org/W2776944404,Additive Manufacturing Gains Traction (55 vertices)
55,75,0,https://openalex.org/W2807389414,Additive Manufacturing Gains Traction (55 vertices)
56,1,0,https://openalex.org/W3145267640,Additive Manufacturing Gains Traction (55 vertices)
57,1,20,https://openalex.org/W3195288306,Additive Manufacturing Gains Traction (55 vertices)
58,80,0,https://openalex.org/W3042665999,Additive Manufacturing Gains Traction (55 vertices)
59,95,60,https://openalex.org/W2616291724,Additive Manufacturing Gains Traction (55 vertices)
60,5,0,https://openalex.org/W4307309959,Additive Manufacturing Gains Traction (55 vertices)
61,95,2,https://openalex.org/W3086797146,Additive Manufacturing Gains Traction (55 vertices)
62,1,2,https://openalex.org/W3174701312,Additive Manufacturing Gains Traction (55 vertices)
63,1,2,https://openalex.org/W3020233592,Additive Manufacturing Gains Traction (55 vertices)
64,80,2,https://openalex.org/W4389336967,Additive Manufacturing Gains Traction (55 vertices)
65,85,0,https://openalex.org/W2795763495,Additive Manufacturing Gains Traction (55 vertices)
66,70,10,https://openalex.org/W4307930455,Additive Manufacturing Gains Traction (55 vertices)
67,3,0,https://openalex.org/W4387917267,Additive Manufacturing Gains Traction (55 vertices)
68,60,10,https://openalex.org/W3044002229,Additive Manufacturing Gains Traction (55 vertices)
69,60,0,https://openalex.org/W4382796048,Additive Manufacturing Gains Traction (55 vertices)
70,85,20,https://openalex.org/W3200397706,Additive Manufacturing Gains Traction (55 vertices)
71,1,2,https://openalex.org/W4386712070,Additive Manufacturing Gains Traction (55 vertices)
72,95,10,https://openalex.org/W2802226935,Additive Manufacturing Gains Traction (55 vertices)
73,0,30,https://openalex.org/W2980493033,Additive Manufacturing Gains Traction (55 vertices)
74,85,0,https://openalex.org/W3210137485,Additive Manufacturing Gains Traction (55 vertices)
75,1,75,https://openalex.org/W2942817175,Additive Manufacturing Gains Traction (55 vertices)
76,95,0,https://openalex.org/W4280649103,Additive Manufacturing Gains Traction (55 vertices)
77,85,20,https://openalex.org/W3012541368,Additive Manufacturing Gains Traction (55 vertices)
78,1,10,https://openalex.org/W2786436590,Additive Manufacturing Gains Traction (55 vertices)
79,75,0,https://openalex.org/W3036188520,Additive Manufacturing Gains Traction (55 vertices)
80,50,0,https://openalex.org/W2768770750,Additive Manufacturing Gains Traction (55 vertices)
81,3,10,https://openalex.org/W2979497016,Additive Manufacturing Gains Traction (55 vertices)
82,60,2,https://openalex.org/W4367292698,Additive Manufacturing Gains Traction (55 vertices)
83,85,0,https://openalex.org/W3005852593,Cermets and Polymer Materials (2 vertices)
84,98,0,https://openalex.org/W4211128537,Cermets and Polymer Materials (2 vertices)
