index,total_in_score,total_out_score,id,title
37,20,0,https://openalex.org/W3134863278,Quantum Computing Paradigm Shift (490 vertices)
38,95,60,https://openalex.org/W3184088449,Quantum Computing Paradigm Shift (490 vertices)
39,10,10,https://openalex.org/W2508786350,Quantum Computing Paradigm Shift (490 vertices)
40,1,75,https://openalex.org/W4213304426,Quantum Computing Paradigm Shift (490 vertices)
41,85,30,https://openalex.org/W3149175869,Quantum Computing Paradigm Shift (490 vertices)
42,0,10,https://openalex.org/W2327411520,Quantum Computing Paradigm Shift (490 vertices)
43,3,20,https://openalex.org/W2181040799,Quantum Computing Paradigm Shift (490 vertices)
44,85,0,https://openalex.org/W4293113267,Quantum Computing Paradigm Shift (490 vertices)
45,3,80,https://openalex.org/W4282941693,Quantum Computing Paradigm Shift (490 vertices)
46,1,80,https://openalex.org/W4367597947,Quantum Computing Paradigm Shift (490 vertices)
47,1,75,https://openalex.org/W3160115532,Quantum Computing Paradigm Shift (490 vertices)
48,1,20,https://openalex.org/W2585884280,Quantum Computing Paradigm Shift (490 vertices)
49,1,80,https://openalex.org/W3098947601,Quantum Computing Paradigm Shift (490 vertices)
50,1,75,https://openalex.org/W2056449078,Quantum Computing Paradigm Shift (490 vertices)
51,25,95,https://openalex.org/W3088999189,Quantum Computing Paradigm Shift (490 vertices)
52,1,20,https://openalex.org/W2904720022,Quantum Computing Paradigm Shift (490 vertices)
53,1,75,https://openalex.org/W4292702557,Quantum Computing Paradigm Shift (490 vertices)
54,1,75,https://openalex.org/W2998036117,Quantum Computing Paradigm Shift (490 vertices)
55,0,30,https://openalex.org/W2060795920,Quantum Computing Paradigm Shift (490 vertices)
56,0,80,https://openalex.org/W4366964020,Quantum Computing Paradigm Shift (490 vertices)
57,10,80,https://openalex.org/W637985913,Quantum Computing Paradigm Shift (490 vertices)
58,1,60,https://openalex.org/W3102660662,Quantum Computing Paradigm Shift (490 vertices)
59,75,50,https://openalex.org/W4283370840,Quantum Computing Paradigm Shift (490 vertices)
60,95,95,https://openalex.org/W3213904105,Quantum Computing Paradigm Shift (490 vertices)
61,95,80,https://openalex.org/W2612118928,Quantum Computing Paradigm Shift (490 vertices)
62,0,20,https://openalex.org/W2949784080,Quantum Computing Paradigm Shift (490 vertices)
63,1,95,https://openalex.org/W2923187158,Quantum Computing Paradigm Shift (490 vertices)
64,1,60,https://openalex.org/W4387444924,Quantum Computing Paradigm Shift (490 vertices)
65,50,0,https://openalex.org/W1976187104,Quantum Computing Paradigm Shift (490 vertices)
66,50,2,https://openalex.org/W3208106953,Quantum Computing Paradigm Shift (490 vertices)
67,3,90,https://openalex.org/W1972140889,Quantum Computing Paradigm Shift (490 vertices)
68,0,90,https://openalex.org/W2970352374,Quantum Computing Paradigm Shift (490 vertices)
69,1,0,https://openalex.org/W2952860957,Quantum Computing Paradigm Shift (490 vertices)
70,75,95,https://openalex.org/W3012879893,Quantum Computing Paradigm Shift (490 vertices)
71,1,0,https://openalex.org/W2013032002,Quantum Computing Paradigm Shift (490 vertices)
72,95,95,https://openalex.org/W4311899354,Quantum Computing Paradigm Shift (490 vertices)
73,95,95,https://openalex.org/W3034657377,Quantum Computing Paradigm Shift (490 vertices)
74,5,10,https://openalex.org/W2803463291,Quantum Computing Paradigm Shift (490 vertices)
75,1,80,https://openalex.org/W2007536474,Quantum Computing Paradigm Shift (490 vertices)
76,1,50,https://openalex.org/W3039381625,Quantum Computing Paradigm Shift (490 vertices)
77,98,1,https://openalex.org/W4253984955,Revolutionizing Computer Design (116 vertices)
78,98,1,https://openalex.org/W2294265358,Revolutionizing Computer Design (116 vertices)
79,1,0,https://openalex.org/W2128130806,Revolutionizing Computer Design (116 vertices)
80,85,10,https://openalex.org/W3210651104,Revolutionizing Computer Design (116 vertices)
81,1,90,https://openalex.org/W2041200556,Revolutionizing Computer Design (116 vertices)
82,98,80,https://openalex.org/W2117306550,Revolutionizing Computer Design (116 vertices)
83,0,0,https://openalex.org/W3099192371,Revolutionizing Computer Design (116 vertices)
84,95,10,https://openalex.org/W2764247099,Revolutionizing Computer Design (116 vertices)
85,1,75,https://openalex.org/W2529617085,Revolutionizing Computer Design (116 vertices)
86,75,95,https://openalex.org/W3161808795,Revolutionizing Computer Design (116 vertices)
87,95,50,https://openalex.org/W4386715627,Revolutionizing Computer Design (116 vertices)
88,0,1,https://openalex.org/W4288040069,Revolutionizing Computer Design (116 vertices)
89,0,0,https://openalex.org/W2146565722,Revolutionizing Computer Design (116 vertices)
90,1,10,https://openalex.org/W2951558227,Revolutionizing Computer Design (116 vertices)
91,0,10,https://openalex.org/W2189148991,Revolutionizing Computer Design (116 vertices)
92,98,0,https://openalex.org/W2592366332,Universal Quantum Gates Solution (13 vertices)
