index,total_in_score,total_out_score,id,title
45,85,10,https://openalex.org/W2159877694,Smart Materials and Challenges (20 vertices)
46,0,10,https://openalex.org/W3210228331,Smart Materials and Challenges (20 vertices)
47,0,0,https://openalex.org/W3133157722,Smart Materials and Challenges (20 vertices)
48,75,10,https://openalex.org/W1590627104,Smart Materials and Challenges (20 vertices)
49,2,0,https://openalex.org/W4327699019,Smart Materials and Challenges (20 vertices)
50,1,10,https://openalex.org/W2802799800,Smart Materials and Challenges (20 vertices)
51,1,10,https://openalex.org/W3188333211,Smart Materials and Challenges (20 vertices)
52,0,60,https://openalex.org/W4306709066,Smart Materials and Challenges (20 vertices)
53,1,60,https://openalex.org/W4311970594,Smart Materials and Challenges (20 vertices)
54,1,0,https://openalex.org/W4285252261,Smart Materials and Challenges (20 vertices)
55,65,0,https://openalex.org/W2034385043,Smart Materials and Challenges (20 vertices)
56,1,10,https://openalex.org/W2138467652,Smart Materials and Challenges (20 vertices)
57,95,50,https://openalex.org/W2045022847,Smart Materials and Technologies (17 vertices)
58,0,30,https://openalex.org/W2906884559,Smart Materials and Technologies (17 vertices)
59,3,0,https://openalex.org/W3011377157,Smart Materials and Technologies (17 vertices)
60,10,0,https://openalex.org/W3092334647,Smart Materials and Technologies (17 vertices)
61,1,0,https://openalex.org/W3129596619,Smart Materials and Technologies (17 vertices)
62,95,0,https://openalex.org/W3181895242,Smart Materials and Technologies (17 vertices)
63,60,10,https://openalex.org/W3002658734,Smart Materials and Technologies (17 vertices)
64,50,10,https://openalex.org/W4390050522,Smart Materials and Technologies (17 vertices)
65,10,0,https://openalex.org/W4293770104,Smart Materials and Technologies (17 vertices)
66,1,10,https://openalex.org/W2887401592,Smart Materials and Technologies (17 vertices)
67,0,10,https://openalex.org/W3012382635,Smart Materials and Technologies (17 vertices)
68,1,10,https://openalex.org/W3040986209,Smart Materials and Technologies (17 vertices)
69,1,10,https://openalex.org/W3176458112,Smart Materials and Technologies (17 vertices)
70,75,30,https://openalex.org/W3080222366,Smart Materials Energy Transition (14 vertices)
71,0,20,https://openalex.org/W2970130461,Smart Materials Energy Transition (14 vertices)
72,1,0,https://openalex.org/W2790646153,Smart Materials Energy Transition (14 vertices)
73,1,3,https://openalex.org/W2062770871,Smart Materials Energy Transition (14 vertices)
74,0,0,https://openalex.org/W2797324231,Smart Materials Energy Transition (14 vertices)
75,3,0,https://openalex.org/W4293740449,Smart Materials Energy Transition (14 vertices)
76,1,0,https://openalex.org/W3207726911,Smart Materials Energy Transition (14 vertices)
77,0,75,https://openalex.org/W4387633968,Smart Materials Energy Transition (14 vertices)
78,3,0,https://openalex.org/W2497239744,Smart Materials Energy Transition (14 vertices)
79,1,10,https://openalex.org/W2165245257,Smart Materials Energy Transition (14 vertices)
80,3,0,https://openalex.org/W3047354225,Smart Materials Energy Transition (14 vertices)
81,0,0,https://openalex.org/W4362568855,Smart Materials Energy Transition (14 vertices)
82,1,0,https://openalex.org/W2971498842,Smart Materials Energy Transition (14 vertices)
83,0,0,https://openalex.org/W2800644200,Smart Materials Energy Transition (14 vertices)
84,85,0,https://openalex.org/W2897868538,Smart Materials Enhance Performance (10 vertices)
85,1,20,https://openalex.org/W4385812590,Smart Materials Enhance Performance (10 vertices)
86,95,10,https://openalex.org/W2471670862,Smart Materials Enhance Performance (10 vertices)
87,1,1,https://openalex.org/W3161412322,Smart Materials Enhance Performance (10 vertices)
88,10,0,https://openalex.org/W3192494376,Smart Materials Enhance Performance (10 vertices)
89,0,10,https://openalex.org/W2924532152,Smart Materials Enhance Performance (10 vertices)
90,50,0,https://openalex.org/W3087596138,Smart Materials Enhance Performance (10 vertices)
91,95,0,https://openalex.org/W4281476688,Smart Materials Enhance Performance (10 vertices)
92,1,0,https://openalex.org/W4390430015,Smart Materials Enhance Performance (10 vertices)
93,3,85,https://openalex.org/W3126760212,Smart Materials Enhance Performance (10 vertices)
