index,total_in_score,total_out_score,id,title
84,0,0,https://openalex.org/W3133157722,Smart Materials Respond Intelligently (177 vertices)
85,5,0,https://openalex.org/W1590627104,Smart Materials Respond Intelligently (177 vertices)
86,60,10,https://openalex.org/W4327699019,Smart Materials Respond Intelligently (177 vertices)
87,0,70,https://openalex.org/W2802799800,Smart Materials Respond Intelligently (177 vertices)
88,1,90,https://openalex.org/W3188333211,Smart Materials Respond Intelligently (177 vertices)
89,5,50,https://openalex.org/W4306709066,Smart Materials Respond Intelligently (177 vertices)
90,2,0,https://openalex.org/W4311970594,Smart Materials Respond Intelligently (177 vertices)
91,75,80,https://openalex.org/W4285252261,Smart Materials Respond Intelligently (177 vertices)
92,2,20,https://openalex.org/W2034385043,Smart Materials Respond Intelligently (177 vertices)
93,1,10,https://openalex.org/W2138467652,Smart Materials Respond Intelligently (177 vertices)
