index,total_in_score,total_out_score,id,title,abstract
18,1,0,703,Astronomy to Video Cards (23 vertices),"
The ""face"" is an accident of light and shadow.  There are many ""faces"" in
landforms on Earth; none is artificial (well, excluding Mount Rushmore and
the like...).  There is also a smiley face on Mars, and a Kermit The Frog.

The question of life in a more mundane sense -- bacteria or the like -- is
not quite closed, although the odds are against it, and the most that the
more orthodox exobiologists are hoping for now is fossils.

There are currently no particular plans to do any further searches for life.


Mars Observer, currently approaching Mars, will probably try to get a better
image or two of the ""face"" at some point.  It's not high priority; nobody
takes it very seriously.  The shadowed half of the face does not look very
face-like, so all it will take is one shot at a different sun angle to ruin
the illusion."
19,0,0,733,Astronomy to Video Cards (23 vertices),Dave Kingman is Jewish
20,0,0,738,Astronomy to Video Cards (23 vertices),"


Depends. If you assume the existance of a working SSTO like DC, on billion
$$ would be enough to put about a quarter million pounds of stuff on the
moon. If some of that mass went to send equipment to make LOX for the
transfer vehicle, you could send a lot more. Either way, its a lot
more than needed.

This prize isn't big enough to warrent developing a SSTO, but it is
enough to do it if the vehicle exists.

  Allen
"
21,1,0,922,Astronomy to Video Cards (23 vertices),"# 
# #Are you saying that:
# 
# #(1) People voted for Hitler, and he became Reich Chancellor, in good
# #part because he used bully boys to attack communists,
# 
# Hitler did not become become Reich Chancellor because people voted for
# him. I'm not sure if you meant to imply that or not, but I just thought
# I'd bring that up.
# 
# Eric Smith

Hitler became Chancellor because people voted for his political
party.  That's not a huge difference in a parliamentary system.

"
22,1,1,976,Astronomy to Video Cards (23 vertices),"
There is something going on here.  It seems that once a month, the VW
group must have get a specific detailed question about Hondas.  I
would like to ask that next month we get one about Hyundai instead of
Honda.  Thank you."
23,10,0,187,Bike lubricant to Theology (9 vertices),": 
: >I bought it, I tried it:
: 
: >It is, truly, the miracle spooge.
: 
: >My chain is lubed, my wheel is clean, after 1000km.
: 
: Good, glad to hear it, I'm still studying it.
: 
: >I think life is now complete...The shaft drive weenies now
: >have no comeback when I discuss shaft effect.
: 
: Sure I do, even though I don't consider myself a weenie... 

---------------- rip! pithy ""I'm afraid to work on my bike"" stuff deleted ---

: There is also damn little if any shaft effect
: with a Concours. So there! :{P PPPpppphhhhhttttttt!!!
: 
Heh, heh...that's pretty funny. So what do you call it instead of shaft
effect?


Nathaniel
ZX-10  <--- damn little if any shaft effect
DoD 0812
AMA"
24,1,0,193,Bike lubricant to Theology (9 vertices),"VHS movie for sale.

Dance with Wovies	($12.00)

The tape is new and just open, buyer pay shipping cost.
If you are interested, please send your offer to
koutd@hirama.hiram.edu

thanks,"
25,1,0,210,Bike lubricant to Theology (9 vertices),"About this QUADRA 700, 800 clock acceleration: has anyone heard
of anything like it for the QUADRA 950?

Please reply e-mail, I don't get to the news very often.  Thanks!!"
26,100,0,363,Bike lubricant to Theology (9 vertices),"Gilligan = Sloth
Skipper = Anger
Thurston Howell III = Greed
Lovey Howell = Gluttony
Ginger = Lust
Professor = Pride
Mary Ann = Envy
"
27,100,0,434,Bike lubricant to Theology (9 vertices),"
One rule of thumb is that if a person is making the claim, they are
wrong.  I was just reading John 14 this morning (I think that is the
right chapter, anyway it is close and I don't have a Bible at work to
check with.) and in it Jesus is talking to his disciples about his
impending death and he says that he will be going away and then later
he will be with them.  He said something along the lines of ""I will
be in you and you will be in me.""  (Again I cannot provide the exact
quote or citation.)  Anyway, my understanding of this is that
the Second Coming will not be an outward event.  It is an inward
event, Christ will come to live in our hearts and we will live in him.
If you look for a person you will be deceived.

It seems to me that the Jews had been looking for a Messiah that would
be a political or military leader and so didn't recognize Jesus when
he came.  Jesus tried to show that his Kingdom was not of this earth.
A lot of what I have seen written about the Second Coming seems to
based on an expectation of Christ coming back and finally taking over
the world and running it the way it should be.  It sounds a lot like
what the Jews were looking for.  The First Coming wasn't like that and
I see no reason for the Second Coming to be like that either.

Oh and by the way, I don't expect it to happen once.  There is no one
Second Coming, there are a lot of little ones.  Every time Christ
comes into someones heart, Christ has come again.

Peace,
Will.

---------------------------------------------------------------------------- "
28,0,0,443,Bike lubricant to Theology (9 vertices),"Since I have seen various different numbers to dial to get your number read
back to you by the phone company, could someonepost a list or point me to a
book where I could get a list of all the different numbers for the U.S.?
Failing that, could someone tell me Ohio's?

"
29,1,0,448,Bike lubricant to Theology (9 vertices),"I received a Kaypro 286i computer (DOS) without a manual that 
describes the jumpers on the motherboard.  It came with
640KB and I up'd it to 1MB.  But the computer or setup does not
recognize the extra 384K. 

Does anyone know if this computer is capable of greater than 640K
on the main board and what jumpers are required to expand it to 1MB?

Some specs:
	Kaypro main board assy number 81-621
	Phoenix BIOS v1.51 1985"
30,0,0,623,Bike lubricant to Theology (9 vertices),"
I feel like Winston Churchill in 1941 :( ...... but,
the privacy Clipper will, TO THE EXTENT KEY ESCROW IS LEGITIMATE, stop
most of the abuse of wiretaps by local cops, company cops, angry husbands/
wives, etc...  It is going to be hard for the keystone cops, the
Proctor&Gamble cops, etc. to bypass even a product as flawed as the ClipJob.

Now I admit, I am hard pressed to find anything else good to say about it
except that, if it actually takes off, someone will certainly come up with
a REAL crypto chip (pin compatable!) that we can buy... Unless, of course,
Big Brother makes it illegal to have real crypto 'cause good honest law
abiding citizens will be HAPPY to let the government listen to their
every word.... ""Me? Did I say THAT?""

        ""I am not a crook."" - President Richard M. Nixon
                              ^^^^^^^^^
"
31,1,0,681,Bike lubricant to Theology (9 vertices),"Have you tried re-installing the software?   Otherwise I would be dubious about
simple ways to change that screen. Is it not designed to be an embarassment to
would be pirates?

-Charles
"
32,0,0,2,Boston Bruins and Technology (40 vertices),"



Uh, right.  You also forgot that you can't get an RBI (barring a HR) with
nobody on base.  What fraction of all runs come on solo HR?

Most runs are scored because there happened to be players on base when the
batter did something good.  I use the phrase ""happened to be"" advisedly.
Lots of people have tried to figure out who the players are who have the
most ability to ""turn it up a notch"" in clutch/RBI/whatever situations, and
what they've found is that there is no evidence that *anyone* has such an
ability to any measurable extent.  There are no clutch hitters.  People who
tend to do things that *would* cause an RBI if there were somebody on base
end up getting RBIs proportional to how many of their teammates obliged by
being in position.  


I agree.


"
33,0,0,30,Boston Bruins and Technology (40 vertices),"I was wondering if anyone types in the box scores each day.
I am at college and am not able to get them till the weekend.
I would be thankful if someone could p-mail the Twins box scores every so 
often.
Also I am looking for a Twins 93 schedule."
34,0,0,31,Boston Bruins and Technology (40 vertices),"NUT CASE PANICS!!!!JUMPS THE GUN ON THE NET BEFORE GETTING FACTS STRAIGHT!!!!
"
35,0,0,32,Boston Bruins and Technology (40 vertices),"Well Bruins fans it's playoff time again.
It looks like the B's have peaked at the right time.
Getting out of the Adams is going to be a cat fight to the end.
After what they did to Montreal and Quebec, these teams will be out for
revenge. If Neely can stay healthy, and both Bourque and Moog stay sharp,
we should get to see Neely finally take out two years of frustration 
on Ulf (I don't fight) Samuelson. I don't agree with fighting in the NHL,
but if there is one guy who deserves to be taken out good, it's him.

This is going to be a good series, Go Bruins!!!!
"
36,0,0,37,Boston Bruins and Technology (40 vertices),")>   Here's to the 3 asshole scooter owners who TRIPLE PARKED behind my
)>    bike today. 
)
)Jim calling other prople assholes, what's next?
                   ^^^^^^

If you're going to flame, learn to spell.

)Besides, assholeism is endemic to the two-wheeled motoring community.

Why I do believe that Jason, the wise, respected (hahahha), has just made a
stereotypical remark.  How unsophisticated of you.  I'm so sorry you had to
come out of your ivory tower and stoop (as you would say), to my , obviously,
lower level.

Besides, geekism is endemic to the albino-phoosball playing community (and
those who drive volvos)


Remember ,send your flames to jrobbins@cs.ucla.edu
-- 
I need what a formal education can not provide."
37,0,0,41,Boston Bruins and Technology (40 vertices),"



Yet another Jeep wannabe designed for yuppies who will never take it off road but want
to look ""outdoorsey""."
