index,total_in_score,total_out_score,id,title
29,1,10,https://openalex.org/W2189171260,Advances in Missile Technology (42 vertices)
30,0,1,https://openalex.org/W3141079547,Advances in Missile Technology (42 vertices)
31,0,0,https://openalex.org/W2318873149,Advances in Missile Technology (42 vertices)
32,0,0,https://openalex.org/W2332127463,Advances in Missile Technology (42 vertices)
33,0,0,https://openalex.org/W1993883298,Advances in Missile Technology (42 vertices)
34,0,0,https://openalex.org/W2890430215,Advances in Missile Technology (42 vertices)
35,1,0,https://openalex.org/W1974534458,Advances in Missile Technology (42 vertices)
36,1,0,https://openalex.org/W2322383702,Advances in Missile Technology (42 vertices)
37,0,1,https://openalex.org/W2977667982,Advances in Missile Technology (42 vertices)
38,1,10,https://openalex.org/W2995653391,Advances in Missile Technology (42 vertices)
39,1,10,https://openalex.org/W2096842808,Advances in Missile Technology (42 vertices)
40,1,0,https://openalex.org/W2408450179,Advances in Missile Technology (42 vertices)
41,1,10,https://openalex.org/W2543117346,Advances in Missile Technology (42 vertices)
42,1,0,https://openalex.org/W2169946131,Advances in Missile Technology (42 vertices)
43,1,0,https://openalex.org/W2019625328,Advances in Missile Technology (42 vertices)
44,1,0,https://openalex.org/W848325209,Advances in Missile Technology (42 vertices)
45,95,0,https://openalex.org/W3047636816,Hypersonic Missile Defense Development (50 vertices)
46,75,0,https://openalex.org/W3011140436,Hypersonic Missile Defense Development (50 vertices)
47,85,0,https://openalex.org/W4365397980,Hypersonic Missile Defense Development (50 vertices)
48,50,0,https://openalex.org/W3208560931,Hypersonic Missile Defense Development (50 vertices)
49,0,0,https://openalex.org/W3045352268,Hypersonic Missile Defense Development (50 vertices)
50,50,0,https://openalex.org/W3151807852,Hypersonic Missile Defense Development (50 vertices)
51,1,0,https://openalex.org/W2998065536,Hypersonic Missile Defense Development (50 vertices)
52,2,0,https://openalex.org/W2312577630,Hypersonic Missile Defense Development (50 vertices)
53,0,10,https://openalex.org/W3144840006,Hypersonic Missile Defense Development (50 vertices)
54,0,0,https://openalex.org/W4379912790,Hypersonic Missile Defense Development (50 vertices)
55,0,0,https://openalex.org/W2906650205,Hypersonic Missile Defense Development (50 vertices)
56,0,0,https://openalex.org/W3045468127,Hypersonic Missile Defense Development (50 vertices)
57,1,0,https://openalex.org/W4226327042,Hypersonic Missile Defense Development (50 vertices)
58,0,0,https://openalex.org/W2265003757,Hypersonic Missile Defense Development (50 vertices)
59,0,0,https://openalex.org/W3134334463,Hypersonic Missile Defense Development (50 vertices)
60,1,0,https://openalex.org/W932731528,Hypersonic Missile Defense Development (50 vertices)
61,1,0,https://openalex.org/W1980535935,Hypersonic Missile Defense Development (50 vertices)
62,0,0,https://openalex.org/W4210764682,Hypersonic Missile Defense Development (50 vertices)
63,1,0,https://openalex.org/W3168744411,Hypersonic Missile Defense Development (50 vertices)
64,1,0,https://openalex.org/W3123634309,Hypersonic Missile Defense Development (50 vertices)
65,0,0,https://openalex.org/W2165610842,Hypersonic Missile Defense Development (50 vertices)
66,1,0,https://openalex.org/W3091974119,Hypersonic Missile Defense Development (50 vertices)
67,0,0,https://openalex.org/W3107814744,Hypersonic Missile Defense Development (50 vertices)
68,0,0,https://openalex.org/W4292730167,Hypersonic Missile Defense Development (50 vertices)
69,0,0,https://openalex.org/W4290838835,Hypersonic Missile Defense Development (50 vertices)
70,0,0,https://openalex.org/W3205163000,Hypersonic Missile Defense Development (50 vertices)
71,0,0,https://openalex.org/W4296986105,Hypersonic Missile Defense Development (50 vertices)
72,0,0,https://openalex.org/W3001737191,Hypersonic Missile Defense Development (50 vertices)
73,0,10,https://openalex.org/W4389831871,Hypersonic Missile Defense Development (50 vertices)
74,0,0,https://openalex.org/W4389479609,Hypersonic Missile Defense Development (50 vertices)
75,0,0,https://openalex.org/W4281978097,Hypersonic Missile Defense Development (50 vertices)
76,0,0,https://openalex.org/W3168834910,Hypersonic Missile Defense Development (50 vertices)
77,0,0,https://openalex.org/W4226083453,Hypersonic Missile Defense Development (50 vertices)
78,1,0,https://openalex.org/W3081466460,Hypersonic Missile Defense Development (50 vertices)
79,0,0,https://openalex.org/W4296987252,Hypersonic Missile Defense Development (50 vertices)
80,0,0,https://openalex.org/W4288685086,Hypersonic Missile Defense Development (50 vertices)
81,0,0,https://openalex.org/W2902781688,Hypersonic Missile Defense Development (50 vertices)
82,0,0,https://openalex.org/W2801717240,Hypersonic Missile Defense Development (50 vertices)
83,0,0,https://openalex.org/W2129983604,Hypersonic Missile Defense Development (50 vertices)
84,0,0,https://openalex.org/W3038201348,Hypersonic Missile Defense Development (50 vertices)
85,0,0,https://openalex.org/W1982165116,Hypersonic Missile Defense Development (50 vertices)
86,0,0,https://openalex.org/W4200580225,Hypersonic Missile Defense Development (50 vertices)
87,0,0,https://openalex.org/W2808508988,Hypersonic Missile Defense Development (50 vertices)
88,0,0,https://openalex.org/W2997355519,Hypersonic Missile Defense Development (50 vertices)
89,0,0,https://openalex.org/W3126309110,Hypersonic Missile Defense Development (50 vertices)
90,0,0,https://openalex.org/W3114290927,Hypersonic Missile Defense Development (50 vertices)
91,0,0,https://openalex.org/W3140092228,Hypersonic Missile Defense Development (50 vertices)
92,0,0,https://openalex.org/W1532346264,Hypersonic Missile Defense Development (50 vertices)
93,0,0,https://openalex.org/W2087672437,Hypersonic Missile Defense Development (50 vertices)
94,0,0,https://openalex.org/W2320109376,Hypersonic Missile Defense Development (50 vertices)
95,98,0,https://openalex.org/W83345341,Iraqi Missile Attacks Iran (2 vertices)
96,95,0,https://openalex.org/W2262994757,Iraqi Missile Attacks Iran (2 vertices)
