index,total_in_score,total_out_score,id,title
36,0,0,https://openalex.org/W3168834910,Missile Defense and Technologies (50 vertices)
37,1,0,https://openalex.org/W4226083453,Missile Defense and Technologies (50 vertices)
38,0,0,https://openalex.org/W3081466460,Missile Defense and Technologies (50 vertices)
39,0,0,https://openalex.org/W4296987252,Missile Defense and Technologies (50 vertices)
40,0,0,https://openalex.org/W4288685086,Missile Defense and Technologies (50 vertices)
41,1,0,https://openalex.org/W2902781688,Missile Defense and Technologies (50 vertices)
42,0,0,https://openalex.org/W2801717240,Missile Defense and Technologies (50 vertices)
43,0,0,https://openalex.org/W2129983604,Missile Defense and Technologies (50 vertices)
44,0,0,https://openalex.org/W3038201348,Missile Defense and Technologies (50 vertices)
45,0,0,https://openalex.org/W1982165116,Missile Defense and Technologies (50 vertices)
46,0,0,https://openalex.org/W4200580225,Missile Defense and Technologies (50 vertices)
47,0,0,https://openalex.org/W2808508988,Missile Defense and Technologies (50 vertices)
48,0,0,https://openalex.org/W2997355519,Missile Defense and Technologies (50 vertices)
49,1,0,https://openalex.org/W3126309110,Missile Defense and Technologies (50 vertices)
50,0,0,https://openalex.org/W3114290927,Missile Defense and Technologies (50 vertices)
51,1,0,https://openalex.org/W3140092228,Missile Defense and Technologies (50 vertices)
52,0,0,https://openalex.org/W1532346264,Missile Defense and Technologies (50 vertices)
53,0,0,https://openalex.org/W2087672437,Missile Defense and Technologies (50 vertices)
54,0,1,https://openalex.org/W2320109376,Missile Defense and Technologies (50 vertices)
55,80,0,https://openalex.org/W2971000640,Missile Technology and Design (42 vertices)
56,85,10,https://openalex.org/W2989851323,Missile Technology and Design (42 vertices)
57,0,0,https://openalex.org/W3171709164,Missile Technology and Design (42 vertices)
58,0,0,https://openalex.org/W3147730670,Missile Technology and Design (42 vertices)
59,1,10,https://openalex.org/W854224096,Missile Technology and Design (42 vertices)
60,0,0,https://openalex.org/W2089617235,Missile Technology and Design (42 vertices)
61,1,0,https://openalex.org/W3017669627,Missile Technology and Design (42 vertices)
62,0,0,https://openalex.org/W2611732205,Missile Technology and Design (42 vertices)
63,0,0,https://openalex.org/W2743156672,Missile Technology and Design (42 vertices)
64,0,0,https://openalex.org/W2601418907,Missile Technology and Design (42 vertices)
65,0,0,https://openalex.org/W2669340941,Missile Technology and Design (42 vertices)
66,1,0,https://openalex.org/W1579723131,Missile Technology and Design (42 vertices)
67,0,0,https://openalex.org/W2208125369,Missile Technology and Design (42 vertices)
68,0,10,https://openalex.org/W2734090605,Missile Technology and Design (42 vertices)
69,0,0,https://openalex.org/W4297399326,Missile Technology and Design (42 vertices)
70,0,0,https://openalex.org/W1981200163,Missile Technology and Design (42 vertices)
71,95,0,https://openalex.org/W3169894048,Missile Technology and Design (42 vertices)
72,0,0,https://openalex.org/W2370770762,Missile Technology and Design (42 vertices)
73,0,0,https://openalex.org/W2065677643,Missile Technology and Design (42 vertices)
74,0,0,https://openalex.org/W2296446277,Missile Technology and Design (42 vertices)
75,0,0,https://openalex.org/W2126524512,Missile Technology and Design (42 vertices)
76,0,0,https://openalex.org/W2127791935,Missile Technology and Design (42 vertices)
77,0,0,https://openalex.org/W2985995749,Missile Technology and Design (42 vertices)
78,0,0,https://openalex.org/W2483698020,Missile Technology and Design (42 vertices)
79,0,0,https://openalex.org/W2327324480,Missile Technology and Design (42 vertices)
80,0,0,https://openalex.org/W3205655975,Missile Technology and Design (42 vertices)
81,0,0,https://openalex.org/W2189171260,Missile Technology and Design (42 vertices)
82,0,0,https://openalex.org/W3141079547,Missile Technology and Design (42 vertices)
83,0,0,https://openalex.org/W2318873149,Missile Technology and Design (42 vertices)
84,0,0,https://openalex.org/W2332127463,Missile Technology and Design (42 vertices)
85,0,0,https://openalex.org/W1993883298,Missile Technology and Design (42 vertices)
86,0,0,https://openalex.org/W2890430215,Missile Technology and Design (42 vertices)
87,1,0,https://openalex.org/W1974534458,Missile Technology and Design (42 vertices)
88,0,0,https://openalex.org/W2322383702,Missile Technology and Design (42 vertices)
89,0,0,https://openalex.org/W2977667982,Missile Technology and Design (42 vertices)
90,0,0,https://openalex.org/W2995653391,Missile Technology and Design (42 vertices)
91,1,0,https://openalex.org/W2096842808,Missile Technology and Design (42 vertices)
92,10,0,https://openalex.org/W2408450179,Missile Technology and Design (42 vertices)
93,1,0,https://openalex.org/W2543117346,Missile Technology and Design (42 vertices)
94,0,0,https://openalex.org/W2169946131,Missile Technology and Design (42 vertices)
95,0,10,https://openalex.org/W2019625328,Missile Technology and Design (42 vertices)
96,0,0,https://openalex.org/W848325209,Missile Technology and Design (42 vertices)
