index,total_in_score,total_out_score,id,title
23,90,60,https://openalex.org/W3047542899,Scramjet Engine Combustion Strategies (52 vertices)
24,0,0,https://openalex.org/W2013816779,Scramjet Engine Combustion Strategies (52 vertices)
25,85,10,https://openalex.org/W3150642989,Scramjet Engine Combustion Strategies (52 vertices)
26,3,3,https://openalex.org/W2906114566,Scramjet Engine Combustion Strategies (52 vertices)
27,3,10,https://openalex.org/W1448122488,Scramjet Engine Combustion Strategies (52 vertices)
28,75,10,https://openalex.org/W2998824842,Scramjet Engine Combustion Strategies (52 vertices)
29,75,90,https://openalex.org/W2314707340,Scramjet Engine Combustion Strategies (52 vertices)
30,1,0,https://openalex.org/W3003440249,Scramjet Engine Combustion Strategies (52 vertices)
31,0,10,https://openalex.org/W2073994566,Scramjet Engine Combustion Strategies (52 vertices)
32,75,10,https://openalex.org/W2074368208,Scramjet Engine Combustion Strategies (52 vertices)
33,95,10,https://openalex.org/W4388033999,Scramjet Engine Combustion Strategies (52 vertices)
34,0,20,https://openalex.org/W4317474315,Scramjet Engine Combustion Strategies (52 vertices)
35,95,0,https://openalex.org/W4388141660,Scramjet Engine Combustion Strategies (52 vertices)
36,1,0,https://openalex.org/W4291824930,Scramjet Engine Combustion Strategies (52 vertices)
37,95,10,https://openalex.org/W3133846634,Scramjet Engine Combustion Strategies (52 vertices)
38,0,10,https://openalex.org/W2995409665,Scramjet Engine Combustion Strategies (52 vertices)
39,85,10,https://openalex.org/W4307906978,Scramjet Engine Combustion Strategies (52 vertices)
40,75,10,https://openalex.org/W1434669458,Scramjet Engine Combustion Strategies (52 vertices)
41,10,0,https://openalex.org/W4313367262,Scramjet Engine Combustion Strategies (52 vertices)
42,80,20,https://openalex.org/W3164219418,Scramjet Engine Combustion Strategies (52 vertices)
43,1,20,https://openalex.org/W3012378018,Scramjet Engine Combustion Strategies (52 vertices)
44,1,0,https://openalex.org/W2929745473,Scramjet Engine Combustion Strategies (52 vertices)
45,1,85,https://openalex.org/W3084289916,Scramjet Engine Combustion Strategies (52 vertices)
46,1,10,https://openalex.org/W3087593672,Scramjet Engine Combustion Strategies (52 vertices)
47,1,10,https://openalex.org/W1970786039,Scramjet Engine Combustion Strategies (52 vertices)
48,0,0,https://openalex.org/W2006479313,Scramjet Engine Combustion Strategies (52 vertices)
49,85,0,https://openalex.org/W2900823351,Scramjet Engine Combustion Strategies (52 vertices)
50,3,0,https://openalex.org/W2915969906,Scramjet Engine Combustion Strategies (52 vertices)
51,1,0,https://openalex.org/W1985286583,Scramjet Engine Combustion Strategies (52 vertices)
52,0,10,https://openalex.org/W3169685718,Scramjet Engine Combustion Strategies (52 vertices)
53,85,60,https://openalex.org/W4386802092,Scramjet Engine Combustion Strategies (52 vertices)
54,95,0,https://openalex.org/W4253203957,Scramjet Engine Combustion Strategies (52 vertices)
55,85,10,https://openalex.org/W3196729144,Scramjet Engine Combustion Strategies (52 vertices)
56,1,0,https://openalex.org/W2408184302,Scramjet Engine Combustion Strategies (52 vertices)
57,1,60,https://openalex.org/W2115561360,Scramjet Technology and Applications (40 vertices)
58,50,10,https://openalex.org/W2330453430,Scramjet Technology and Applications (40 vertices)
59,2,60,https://openalex.org/W2955009106,Scramjet Technology and Applications (40 vertices)
60,80,50,https://openalex.org/W2799379648,Scramjet Technology and Applications (40 vertices)
61,95,60,https://openalex.org/W3135143354,Scramjet Technology and Applications (40 vertices)
62,75,0,https://openalex.org/W2908605412,Scramjet Technology and Applications (40 vertices)
63,1,0,https://openalex.org/W2312577630,Scramjet Technology and Applications (40 vertices)
64,1,60,https://openalex.org/W2074886477,Scramjet Technology and Applications (40 vertices)
65,1,30,https://openalex.org/W1993199891,Scramjet Technology and Applications (40 vertices)
66,1,10,https://openalex.org/W4205324936,Scramjet Technology and Applications (40 vertices)
67,3,50,https://openalex.org/W2342830206,Scramjet Technology and Applications (40 vertices)
68,10,0,https://openalex.org/W2604878140,Scramjet Technology and Applications (40 vertices)
69,1,0,https://openalex.org/W1980535935,Scramjet Technology and Applications (40 vertices)
70,10,10,https://openalex.org/W1996020985,Scramjet Technology and Applications (40 vertices)
71,85,10,https://openalex.org/W2915920801,Scramjet Technology and Applications (40 vertices)
72,10,30,https://openalex.org/W2001164873,Scramjet Technology and Applications (40 vertices)
73,85,60,https://openalex.org/W2321491403,Scramjet Technology and Applications (40 vertices)
74,85,10,https://openalex.org/W2029633866,Scramjet Technology and Applications (40 vertices)
75,1,10,https://openalex.org/W2277930979,Scramjet Technology and Applications (40 vertices)
76,1,65,https://openalex.org/W2144470760,Scramjet Technology and Applications (40 vertices)
77,1,10,https://openalex.org/W2025728523,Scramjet Technology and Applications (40 vertices)
78,85,20,https://openalex.org/W2897241140,Scramjet Technology and Applications (40 vertices)
79,1,20,https://openalex.org/W1795161418,Scramjet Technology and Applications (40 vertices)
80,1,0,https://openalex.org/W2396022672,Scramjet Technology and Applications (40 vertices)
81,5,75,https://openalex.org/W2802900342,Scramjet Technology and Applications (40 vertices)
82,3,60,https://openalex.org/W3007047484,Scramjet Technology and Applications (40 vertices)
83,1,0,https://openalex.org/W2027164952,Scramjet Technology and Applications (40 vertices)
84,1,60,https://openalex.org/W2333206317,Scramjet Technology and Applications (40 vertices)
85,10,30,https://openalex.org/W2011129497,Scramjet Technology and Applications (40 vertices)
86,1,30,https://openalex.org/W4200229338,Scramjet Technology and Applications (40 vertices)
87,1,20,https://openalex.org/W2070578246,Scramjet Technology and Applications (40 vertices)
88,1,10,https://openalex.org/W2604667719,Scramjet Technology and Applications (40 vertices)
89,1,10,https://openalex.org/W2800271239,Scramjet Technology and Applications (40 vertices)
90,3,30,https://openalex.org/W2281436150,Scramjet Technology and Applications (40 vertices)
