index,total_in_score,total_out_score,id,title
77,1,10,https://openalex.org/W2025728523,Scramjet Technology for Hypersonic (40 vertices)
78,10,20,https://openalex.org/W2897241140,Scramjet Technology for Hypersonic (40 vertices)
79,0,2,https://openalex.org/W1795161418,Scramjet Technology for Hypersonic (40 vertices)
80,1,0,https://openalex.org/W2396022672,Scramjet Technology for Hypersonic (40 vertices)
81,1,0,https://openalex.org/W2802900342,Scramjet Technology for Hypersonic (40 vertices)
82,1,0,https://openalex.org/W3007047484,Scramjet Technology for Hypersonic (40 vertices)
83,1,0,https://openalex.org/W2027164952,Scramjet Technology for Hypersonic (40 vertices)
84,0,0,https://openalex.org/W2333206317,Scramjet Technology for Hypersonic (40 vertices)
85,1,3,https://openalex.org/W2011129497,Scramjet Technology for Hypersonic (40 vertices)
86,0,0,https://openalex.org/W4200229338,Scramjet Technology for Hypersonic (40 vertices)
87,0,0,https://openalex.org/W2070578246,Scramjet Technology for Hypersonic (40 vertices)
88,0,1,https://openalex.org/W2604667719,Scramjet Technology for Hypersonic (40 vertices)
89,1,0,https://openalex.org/W2800271239,Scramjet Technology for Hypersonic (40 vertices)
90,0,2,https://openalex.org/W2281436150,Scramjet Technology for Hypersonic (40 vertices)
