index,total_in_score,total_out_score,id,title,abstract
23,0,0,118,Clashes Between Israel Hamas (223 vertices),"ספיר ליפקיןדיווח בערוץ המצרי אל-קאהרה אל-אח'באריה: ""מתנהלים מגעים להארכת הפסקת האש ביום-יומיים, כדי לשחרר עוד חטופים מעזה ואסירים פלסטינים"". לדיווח אין כרגע אישור ממקור אחר@N12chat"
24,0,0,132,Clashes Between Israel Hamas (223 vertices),נסראללה לעזתיים :עלינו להיות מציאותיים אנו צריכים עוד זמן כדי להגיע לניצחון.
25,0,0,145,Clashes Between Israel Hamas (223 vertices),"ספיר ליפקיןאיסמעיל הנייה: מגלים גמישות במו""מ עם ישראל, אך מוכנים להמשיך להילחם@N12chat"
26,0,0,163,Clashes Between Israel Hamas (223 vertices),"העיתון ""בילד"" הגרמני: משפחתו של הנשיא בשאר אסד נמלטה לרוסיה.כדי להגיב לכתבה לחצו כאן"
27,1,0,164,Clashes Between Israel Hamas (223 vertices),"הפלסטינים: כוחות צה""ל (כוחות מתמרנים ולא חיל האוויר- א""ע) מפוצצים בתים במרכז ח'אן יונס ובצפון ח'אן יונס.כדי להגיב לכתבה לחצו כאן"
28,1,0,167,Clashes Between Israel Hamas (223 vertices),"דסק החוץצבא ארה""ב: יירטנו שישה כטב""מים ששיגרו החות'ים בים האדום@N12chat"
29,0,0,173,Clashes Between Israel Hamas (223 vertices),"תמיר סטיינמןצבע אדום בכיסופים, נירים ועין השלושה שבמועצה האזורית אשכול@N12chat"
30,0,0,174,Clashes Between Israel Hamas (223 vertices),"מבזקן 12פעולות החייאה על תינוק כבן שמונה חודשים שטבע בדלי בבית בתל אביב. צוותי מד""א מפנים אותו לבית החולים דנה@N12chat"
31,0,0,175,Clashes Between Israel Hamas (223 vertices),אור רבידתושב יפו בן 30 נעצר בחשד להחזקת 2 אקדחים מסוג גלוק ואקדח אחד מסוג יריחו. בנוסף לכלי הנשק אותרו במהלך החיפוש מחסניות וכ-30 אלף שקלים במזומן. צילום: דוברות המשטרה@N12chat
32,0,0,178,Clashes Between Israel Hamas (223 vertices),"אור רבידתושבי יבנה ליוו בשרשרת דגלים אנושית את תושב העיר, רס""ם (מיל') נריה שאער ז""ל, לוחם בחטיבה 55, שנפל אמש בקרבות ברצועת עזה. צילום: דוברות עיריית יבנה@N12chat"
33,0,0,194,Clashes Between Israel Hamas (223 vertices),תנועת אוכלסיה מח'אן יונס דרומה לרפיח הבוקרUser sent a document
34,0,0,195,Clashes Between Israel Hamas (223 vertices),"תמונות מפלילות נוספות מתוך בית החולים שפאא ב 7.10. (רכבים צבאיים של צה""ל וחמושים של חמאס)"
35,0,0,201,Clashes Between Israel Hamas (223 vertices),"°השקענו מחשבה ומאמץ על מנת לספק מענה לצרכים שלכם ולסייע בהגשמת המטרות שלכם.דאגנו ל👇👇👇✔ציוד איכותי מבית שניידר אלקטריק וטלמכניק סנסורס.✔אפשרות להזמנה מיידית ולהספקה מהירה.✔ייעוץ ותמיכה ע""י מומחים.✔מחירים טובים ומשלוחים חינם להזמנות מעל 999 ₪.וגם👈אנחנו מקצצים עוד במחירים ומעניקים לכם5% הנחהעל כל האתר וגםהפתעה, בהזמנתכם הראשונה.⬅לקבלת קוד קופון, הירשמו:https://lp.vp4.me/tf9b⬅לסיבוב באתר אוטומטיק:https://www.otomatic.co.il/•הכתוב מיועד לשני המינים."
36,0,0,202,Clashes Between Israel Hamas (223 vertices),"מבזקן 12מהראן סלים, תושב מוקייבלה שבאזור הגלבוע, נעצר בחשד שניסה להבריח דרך נמל חיפה מכולה עם כ-675 אלף חפיסות סיגריות, לאחר שהצהיר כי מדובר באריזות של נודלס. על פי החשד, כך הוא ניסה להתחמק מתשלום מסים בסך של כ-14 מיליון שקלים. החשוד הובא בפני בית משפט ושוחרר בתנאים מגבילים. צילום: דוברות רשות המיסים@N12chat"
37,0,0,204,Clashes Between Israel Hamas (223 vertices),נחכה לתמונה שלו עם טלית ותפילין (:
38,1,0,205,Clashes Between Israel Hamas (223 vertices),"אסף רוזנצוייגמנהיג איראן עלי ח'אמנאי בפגישה עם בני משפחתו של קאסם סולימאני לציון ארבע שנים לחיסולו השבוע: ""תפקיד חייו היה החייאת חזית ההתנגדות באזור. ההתנגדות בעזה בשלושת החודשים האחרונים מגיעה בעקבות קיום חזית ההתנגדות""@N12chat"
39,0,0,206,Clashes Between Israel Hamas (223 vertices),"°מפגש שמיני בסדרת הדיונים ""ז'בו עכשיו – תורת ז'בוטינסקי במבחן המציאות""והפעם: הרוויזיוניזם הציוני אל מול אתגרי המשפט בימינובהשתתפות:ח""כ שמחה רוטמן, יו""ר ועדת החוקה, חוק ומשפטפרופ' נטע ברק-קורן, הפקולטה למשפטים, האוניברסיטה העברית בירושליםבהנחיית:עו""ד ערן בן-ארי, חבר המועצה הארצית של לשכת עורכי הדיןיום ג' | 24.12.2024 | 18:30 | מכון ז'בוטינסקי, רח' המלך ג'ורג' 38, תל אביבעלות: 25 ₪יש להירשם מראש - מספר המקומות מוגבל!להרשמה ולתשלום:https://did.li/k3ZCNלמידע נוסף:03-5287320hana@jabotinsky.org"
40,0,0,207,Clashes Between Israel Hamas (223 vertices),"סיכום נאום נסראללה : עזתיים יקרים , תהיו חזקים. שאללה יעזור לכם. אנחנו נתפלל."
41,0,0,213,Clashes Between Israel Hamas (223 vertices),"מבזקן 12דובר צה""ל התיר לפרסום את שמותיהם של שמונה חללי צה""ל שנפלו בקרבות ברצועת עזה@N12chat"
42,0,0,219,Clashes Between Israel Hamas (223 vertices),אור רבידתושב ראשון לציון בשנות ה-50 לחייו נעצר בחשד שהשליך את תיקו האישי לעבר שופט במהלך דיון בבית משפט בעיר. שוטרי מחוז מרכז עצרו אותו ופתחו חקירה בעניינו@N12chat
43,0,0,220,Clashes Between Israel Hamas (223 vertices),"נועם כהןחברי הסיטקום ""קופה ראשית"" נפרדו משי טרמין, עוזר הפקה בעונה הרביעית של הסדרה, שנהרג בשירות מילואים במהלך קרב בדרום רצועת עזה בסוף השבוע: ""עובד מסור ואיש שיחה שנגע בלבבות של כולנו. השחקנים, הצוות וההפקה כולה עצובה ובוכה""@N12chat"
44,0,0,225,Clashes Between Israel Hamas (223 vertices),"ענבר טויזרנעם דן, קרובת משפחתו של עופר קלדרון, נואמת בגשם מחוץ למשרד ראש הממשלה: ""באנו להזכיר לנבחרי הציבור שלנו שהציבור רוצה את החטופים בבית. גם לגברים בעזה מגיע לחיות. לא יהיה ניצחון עד החטוף האחרון. ראש הממשלה באתי אליך כדי להגיד לך שאתה חייב לקחת אחריות ולהוביל את המהלך להחזרת החטופים. אין להם זמן, עכשיו זה כבר מאוחר מדי""@N12chat"
45,0,0,226,Clashes Between Israel Hamas (223 vertices),שר החוץ הסורי החדש הודיע כי קיבל הזמנה לבקר בסעודיה מאת עמיתו הסעודי.
46,0,0,231,Clashes Between Israel Hamas (223 vertices),הדאחיה: כך נראה האזור שהותקף כאן👆אחרי התקיפה.כדי להגיב לכתבה לחצו כאן
47,1,0,232,Clashes Between Israel Hamas (223 vertices),"טל שגיאפייננשל טיימס: ארה""ב ביקשה מסין להפעיל את השפעתה על איראן כדי שזו תרסן את החות'ים שתוקפים ספינות בים האדום. הנושא הועלה בפגישות של היועץ לביטחון לאומי ג'ייק סאליבן וסגנו עם בכירים סיניים כמו גם בשיחות של מזכיר המדינה בלינקן. בינתיים נראים סימנים מועטים של עזרה מסין@N12chat"
48,0,0,234,Clashes Between Israel Hamas (223 vertices),"ניר דבורי כוחות הביטחון סיכלו במקביל שני ניסיונות פיגוע בחטיבת מנשה - מסתערבי מג""ב איו""ש חיסלו בג'נין מחבל שתכנן לבצע פיגוע בטווח זמן המיידי. כוח צה""ל תפס מחבל חמוש בנשקים במרחב התפר. כמו כן, תצפיתניות מיחידה 636 זיהו חשוד סמוך לגדר במרחב התפר, מחוץ ליישוב ריחן. כוח מגדוד המילואים 7014 שקפץ לנקודה עצר את המחבל. צילום: דוברות המשטרה@N12chat"
49,1,0,239,Clashes Between Israel Hamas (223 vertices),אסף רוזנצוייגדיווח בסוכנות הידיעות הגרמנית DPA: ספינת המלחמה הגרמנית Hessen יירטה לראשונה מתקפה ששיגרו החות'ים בים סוף@N12chat
50,0,0,245,Clashes Between Israel Hamas (223 vertices),"ע""פ מקורות עיראקים, אלו המתקנים מהם שוגרו הטילים הבליסטים נגד הבסיס האמריקאי בעיראק ביממה החולפת.מקור אמריקאי רשמי אישר כי מאז ה 17 לאוקטובר בוצעו 66 התקפות על בסיסים אמריקאים בעיראק ובסוריה שגרמו לפציעם של 62 חיילים אמריקאים.כדי להגיב לכתבה לחצו כאן"
51,0,0,246,Clashes Between Israel Hamas (223 vertices),"ויריג'יניה, ארה""ב, אתמול : מפגינים אנטי ישראלים שופכים נוזל אדום על רכבו של שר החוץ האמריקאי, בלינקן, מול ביתו.User sent a document"
52,0,0,263,Clashes Between Israel Hamas (223 vertices),"משרד הבריאות הפלסטיני בעזה מעדכן את מספרי הנפגעים הפלסטינים:3859 הרוגים13,500 פצועים"
53,1,0,264,Clashes Between Israel Hamas (223 vertices),ספיר ליפקיןתיעוד מלבנון: המבנה שהותקף בכפר בלידא@N12chat
54,2,0,265,Clashes Between Israel Hamas (223 vertices),"דסק החוץ📝פיקוד המרכז של ארה""ב: ""ארה""ב ביצעה תקיפות של שלושה טילים נגד ספינות של החות'ים בתימן, שכוונו לים סוף והיו מוכנים לשיגור""@N12chat"
55,0,0,267,Clashes Between Israel Hamas (223 vertices),"גאנם איברהיםחמאס מאשר: קיבלנו רשימות של 30 האסירים הביטחוניים שישוחררו היום מבתי הכלא בישראל, בהם 15 ילדים ו-15 נשים@N12chat"
56,0,0,270,Clashes Between Israel Hamas (223 vertices),משרד הבריאות הפלסטיני: 109 הרוגים ומאות פצועים מאז הבוקר ברחבי הרצועה.
57,0,0,271,Clashes Between Israel Hamas (223 vertices),"אור רבידאמש פרצו חשודים למשרד בתל אביב וגנבו שמונה יצירות אמנות, טלוויזיה, שעון, כסף תכשיטים, מחשב נייד ורחפן. המשטרה איתרה את החשודים בביצוע העבירות תוך זמן קצר בדירת מסתור בעיר, שבה נמצא גם הרכוש הגנוב. החשודים, תושב ראשון לציון בן 39 ושוהה בלתי חוקי בן 29 מאיו""ש, הובאו לחקירה. צילום: דוברות המשטרה@N12chat"
58,0,0,282,Clashes Between Israel Hamas (223 vertices),תקיפת בית משפחת אלהנדי בבית לאהיא בצפון הרצועה.User sent a document
59,1,0,294,Clashes Between Israel Hamas (223 vertices),גאנם איברהיםמצרים: החטופים לא עברו דרך מעבר רפיח@N12chat
60,0,0,297,Clashes Between Israel Hamas (223 vertices),הפגנה מצרית על השער של מעבר רפיחUser sent a document
61,0,0,308,Clashes Between Israel Hamas (223 vertices),"דסק החוץמזכ""ל האו""ם גוטרש על עסקת החטופים: ""צעד חשוב בכיוון הנכון, אבל צריך לעשות הרבה יותר""@N12chat"
62,0,0,310,Clashes Between Israel Hamas (223 vertices),"גיא ורון📝סריקות באזור חניתה שבגליל המערבי בעקבות חשש לחדירה: לאחר זיהוי חשוד במרחב הגבול, הוקמו מחסומים והתושבים הונחו להישאר בבתים@N12chat"
63,0,0,314,Clashes Between Israel Hamas (223 vertices),"ניר דבורישר הביטחון יואב גלנט קיבל סקירה ביטחונית בפיקוד הצפון והביע את הערכתו בפני הבכירים במקום. ""לא נאפשר חזרה למצב בו היינו עד 6 באוקטובר. מגבירים את המאמצים נגד חיזבאללה"", אמר. צילום: אלעד מלכה@N12chat"
64,0,0,317,Clashes Between Israel Hamas (223 vertices),"מבזקן 12לוחמי צה""ל מיפו הלילה את שני בתי המחבלים שביצעו את פיגוע הירי סמוך למעלה אדומים, 5 מבוקשים נעצרו. צילום: דובר צה""ל@N12chat"
65,0,0,320,Clashes Between Israel Hamas (223 vertices),"ב 25.12 כתבתי לכם כאן👆על סרטון שפרסמה הזרוע הצבאית של חמאס ובו נראה ירי טיל לעבר מבנה בו שהו חיילי צה""ל ברצועה ובסופו קורא אחד ממחבלי חמאס:حلل يا دويري!תן פרשנות יא דווירי(הוא התכוון לפרשן הצבאי של אלג'זירה שמפרגן בהגזמה לחמאס).מאז הביטוי תפס ברשתות החברתיות בצורה חסרת תקדים וזכה לעשרות מיליוני שימושים בחודש האחרון.היום מדווחים מקורות עזתיים כי פעיל החמאס האחראי ל""המצאת הביטוי"" ששמו הוא מהנד ג'יבריל, נהרג בקרבות מול צה""ל.ועל זה נאמר:حلل يا دويري תן פרשנות יא דווירי.המחבל לא החזיק מעמד חודש מאז שהפך סלב ועד שחוסל בידי צה""ל...כדי להגיב לכתבה לחצו כאן"
66,1,0,321,Clashes Between Israel Hamas (223 vertices),"מבזקן 12הותר לפרסום: רס""ל (במיל׳) ניצן שסלר, בן 21 מחדרה, לוחם בגדוד 7155 בעוצבת חוד החנית, נפל אתמול בקרב בדרום רצועת עזה@N12chat"
67,0,0,328,Clashes Between Israel Hamas (223 vertices),"איראן : אחרי שעשה עצירה בעיר נג'ף הקדושה לשיעים בעיראק, הגיע אמש לטהרן ארונו של רזי מוסווי, הבכיר האיראני שחוסל בתקיפה בדמשק. בטהרן נערך טקס המוני ותפילה מיוחדת בהשתתפות המנהיג העליון של איראן, מפקד משמרות המהפכה האיראנים, מפקד כוח אלקדס במשמרות המהפכה ועוד.הרכב חריג של בכירים - בהתאם לחשיבותו של מוסווי עבור האיראנים.כדי להגיב לכתבה לחצו כאן"
68,10,20,329,Clashes Between Israel Hamas (223 vertices),"ניר דבורימטוסי קרב של חיל האוויר תקפו לפני זמן קצר עמדות שיגור, תשתית טרור ומבנה צבאי של חיזבאללה בשטח לבנון, בתגובה לשיגורים לעבר שטח מדינת ישראל אתמול@N12chat"
69,1,0,334,Clashes Between Israel Hamas (223 vertices),"ספיר ליפקיןמקור בחמאס לעיתון הפלסטיני אל-קודס: ""אנחנו עדיין לא על סף עסקה, יש פערים גדולים בין שני הצדדים. אנחנו מתעקשים על נסיגת צה""ל מהרצועה ועל ערבויות לסיום המלחמה""@N12chat"
70,0,0,345,Clashes Between Israel Hamas (223 vertices),"אסף רוזנצוייג📝שר החוץ של איראן, חוסין אמיר עבדאללהיאן, נחת בדמשק לביקור רשמי. בסוף השבוע ביקר בביירות@N12chat"
71,0,0,346,Clashes Between Israel Hamas (223 vertices),מבזקן 12אזעקה באילות@N12chat
72,1,0,356,Clashes Between Israel Hamas (223 vertices),"הלבנונים מדווחים על תקיפה ישראלית, ללא התרעת פינוי על שתי קומות במבנה מגורים בעיר צור בדרום לבנון, בשעה האחרונה.	הלבנונים מדווחים על תקיפה ישראלית, ללא התרעת פינוי על שתי קומות במבנה מגורים בעיר צור בדרום לבנון, בשעה האחרונה."
73,0,1,357,Clashes Between Israel Hamas (223 vertices),ספיר ליפקיןבערוץ מצרי מדווחים: מתקיימים מאמצים מצריים אינטנסיביים - ליישום הפעימה הרביעית של הסכם הפסקת האש@N12chat
74,0,0,364,Clashes Between Israel Hamas (223 vertices),"יונה לייבזוןלפי עדכון רשמי ממשטרת אטלנטה, אישה שהחזיקה דגל פלסטין הציתה את עצמה מחוץ לקונסוליה, היא נפצעה עם כוויות חמורות ופונתה לבית החולים במצב קשה. המאבטח במקום שכיבה את האש נפצע גם הוא בידו ורגלו וקיבל גם כן טיפול רפואי. במשטרה מגדירים את המקרה כ""מקרה קיצוני של מחאה פוליטית""@N12chat"
75,0,0,381,Clashes Between Israel Hamas (223 vertices),אור רבידתושב טייבה בן 33 נעצר בחשד לרצח שאירע לפני כחודשיים בתחנת דלק בטייבה. בתום חקירתו מעצרו הוארך והוגשה נגדו הצהרת תובע@N12chat
76,0,0,382,Clashes Between Israel Hamas (223 vertices),ליאור באקאלוהתאחדות הקבלנים בוני הארץ מעריכה: חובות השלטון המקומי לקבלני בנייה ציבורית ותשתיות חצה את 100 מיליון השקלים מתחילת המלחמה ועשרות חברות בנייה על סף קריסה@N12chat
77,0,0,384,Clashes Between Israel Hamas (223 vertices),"דרום לבנון: בעקבות ירי מטח רקטות הקטיושה הגדול הבוקר של חזבאללה לעבר צפת נגרם נזק למבנים בכפרים רמיש, עין אבל ויארון (כפר הנמצא מול הישוב יראון הישראלי).גורמים לבנוניים מנסים לטעון בתוקף שהנפילות בצד הלבנוני נגמרו כתוצאה מהיירוט של כיפת ברזל.התמונות מספרות סיפור אחר...😁כדי להגיב לכתבה לחצו כאן"
78,2,0,389,Clashes Between Israel Hamas (223 vertices),"לשכת ההסברה של חמאס:ב""טבח בשג'אעיה"" נפצעו ונהרגו (יחד) למעלה מ 500 איש.מספר הנעדרים מתחת להריסות המבנים ברצועת עזה עלה ל 7500."
79,0,0,394,Clashes Between Israel Hamas (223 vertices),"דפנה ליאל📝מטה משפחות החטופים לאחר מסיבת העיתונאים של רה""מ: ""מצפים מרה""מ לזכור שהוא נבחר ציבור שתפקידו לתקן את המחדל, ולא לנזוף במי שבני משפחתם נחטפו. אם המשפחות לא יגייסו את תמיכת העולם והציבור לשחרור החטופים, הם יסיימו כמו רון ארד. גם להם המלצתם שלא להפגין, לא לצעוק ולא להעלות את המחיר. ואז שכחתם אותו. לו היו נעה, יאיר ואבנר מוחזקים כעת בידי חמאס במנהרות עזה בידי מרצחים מתועבים, היו מר נתניהו ורעייתו איתנו במתחם המשפחות בכיכר החטופים נלחמים על חייהם""@N12chat"
80,0,0,395,Clashes Between Israel Hamas (223 vertices),שלל תמונות לפני ואחרי ברצועה... לחובבי הז'אנר.כדי להגיב לכתבה לחצו כאן
81,0,0,400,Clashes Between Israel Hamas (223 vertices),"מבזקן 12במד""א פונים לציבור בבקשה להגיע מחר ובמהלך השבוע הבא לנקודות ההתרמה של מד""א, המצוינות באתר הארגון, ולתרום דם@N12chat"
82,0,0,401,Clashes Between Israel Hamas (223 vertices),"מבזקן 12גבר כבן 40 מחוסר הכרה, לכוד ועם חבלה רב מערכתית וגבר נוסף כבן 30 במצב קשה, בעקבות תאונת דרכים בין שתי משאיות בכביש 431 סמוך למחלף ראשונים. צוות מד""א שהגיע למקום מעניק טיפול רפואי לפצוע בן ה-30. פעולות חילוץ מתבצעות לטיפול בפצוע הנוסף. צילום: דוברות מד""א@N12chat"
83,0,0,407,Clashes Between Israel Hamas (223 vertices),"ירון אברהםראש הממשלה נתניהו נפגש היום עם 32 משפחות חטופים. הוא אמר להם: ""יש מגעים לעסקה, לא ברור מה יהיו השלבים שלה אם היא תצא לפועל"". נתניהו הסביר למשפחות שהלחץ הצבאי על חמאס עובד, והוא הודה שהוא לא מכיר את מלוא הפרטים על כל חטוף וחטוף. למשל, הוא לא ידע שיש חטוף בעל אזרחות הונגרית@N12chat"
84,1,0,413,Clashes Between Israel Hamas (223 vertices),"דסק החוץדיווח ב""וול סטריט ג'ורנל"": ישראל בנתה מערכת של משאבות ענק שבה היא תוכל להשתמש כדי להציף את רשת המנהרות של חמאס מתחת לקרקע ברצועת עזה במי ים@N12chat"
85,0,0,414,Clashes Between Israel Hamas (223 vertices),אדר גיציסאזעקות בנטועה@N12chat
86,1,0,420,Clashes Between Israel Hamas (223 vertices),"כלי תקשורת לבנוניים מדווחים שצה""ל ביצע הערב פיצוצים חריגים בעוצמתם בכפרכלא, ש""הרעידו את כל רחבי דרום לבנון""."
87,0,0,427,Clashes Between Israel Hamas (223 vertices),הפלסטינים מדווחים על כמות גדולה של הרוגים ופצועים בתקיפת בית משפחת עבידה באזור אלפאלוג'א במחנה הפליטים ג'באליא (צפון הרצועה).כדי להגיב לכתבה לחצו כאן
88,0,0,428,Clashes Between Israel Hamas (223 vertices),"טל שגיאג'ון קרי, השליח הנשיאותי המיוחד לענייני אקלים, עומד לעזוב את תפקידו בקרוב ולהתמקד בסיוע לנשיא ביידן בקמפיין הבחירות - כך ע""פ דיווח באתר axios@N12chat"
89,0,0,434,Clashes Between Israel Hamas (223 vertices),הדבר העיקרי החיובי שניתן להסיק מהסרטון הוא שירדן ביבס חי.
90,0,0,437,Clashes Between Israel Hamas (223 vertices),"הנציב הכללי של אונר""א, פיליפ לריזני על הקפאת המימון של אונר""א מטעם ארה""ב, פינלנד, בריטניה, קנדה, אוסטרליה ואיטליה:הקפאת המימון מאיימת על המשך הפעילות ההומניטרית באזור, בעיקר ברצועת עזה.אני קורא למדינות שהקפיאו את המימון לאונר""א לבחון מחדש את החלטתן.כדי להגיב לכתבה לחצו כאן"
91,0,0,441,Clashes Between Israel Hamas (223 vertices),"בן גולדפריינדמשרד החוץ בהודעה רשמית: ""הכדורגלן שגיב יחזקאל שוחרר ממעצר וישוב בהמשך היום לישראל""@N12chat"
