index,total_in_score,total_out_score,id,title,abstract
34,0,0,502,Clashes and Diplomacy Continue (37 vertices),"אור רבידרוכב קורקינט חשמלי כבן 30 נפגע מרכב ברחוב לוינסקי בתל אביב, מצבו קשה. צוות מד""א העניק לו טיפול רפואי ופינה אותו לבית החולים איכילוב עם חבלות ראש וגפיים@N12chat"
35,0,0,507,Clashes and Diplomacy Continue (37 vertices),"גם בבית החולים נאצר באזור בטן א-סמין במערב ח'אן יונס, נרשמת ""התארגנות"" לקראת ההתפנות מהמתחם והיציאה דרומה לרפיח.כדי להגיב לכתבה לחצו כאן"
36,0,0,525,Clashes and Diplomacy Continue (37 vertices),אלמיאדין הלבנוני: תקיפות אמריקאיות - בריטיות על אזור אלכת'יב במחוז חודידה בתימן (אזור הנמצא בשליטת החות'ים).  כדי להגיב לכתבה לחצו כאן
37,0,0,537,Clashes and Diplomacy Continue (37 vertices),"דובר צה""ל: האזור הנמצא 4 ק""מ דרומית לגבול לבנון הוא שטח צבאי סגור. מופעלים במקום שיבושי GPS"
38,1,0,675,Clashes and Diplomacy Continue (37 vertices),"אלמיאדין הלבנוני: דחפורים של צה""ל מבצעים חפירות בגן/פארק האחורי במתחם בית החולים שפאא' בעיר עזה."
39,0,0,676,Clashes and Diplomacy Continue (37 vertices),"גיא ורוןמנכ""ל מד""א: אישה נהרגה במטח לאזור צפת@N12chat"
40,0,0,712,Clashes and Diplomacy Continue (37 vertices),"מבזקן 12רוכב טרקטורון כבן 21 התהפך באזור שגב שלום ונפצע בינוני. צוות מד""א טיפל בו ופינה אותו לביה""ח סורוקה עם חבלת ראש@N12chat"
41,1,0,716,Clashes and Diplomacy Continue (37 vertices),"°הפתרון המוסרי לרצועת עזה – עידוד הגירה בתמיכה בינלאומית*לניצחון ישראל! ניתוח מצב. והפעם ראיון של תנועת הריבונות עם הסופר ד""ר יואב שורק*.*""הקיבעון המחשבתי-מדיני בו נתון העולם מונע מתושבי עזה את הפתרון המוסרי, ההכרחי, שאותו גם הם רוצים, הגירה לרחבי העולם."" הסופר יואב שורק מסביר.**קישור ישיר לראיון:* https://youtu.be/BMjQ5GGV6P8 [https://www.youtube.com/watch?v=BMjQ5GGV6P8&feature=youtu.be] *קישור לכתבה:* https://www.ribonut.co.il/BlogPostID.aspx?BlogPostId=851&lang=1*להצטרפות לוואטסאופ של תנועת הריבונות*https://chat.whatsapp.com/LXEMYaW6f1F6dpd4BjvTog*להצטרפות לטלגרם של תנועת הריבונות* https://t.me/RibonutSovereigntyRibonut@gmail.comRibonut.co.ilUser sent a url: https://youtu.be/BMjQ5GGV6P8 [https://www.youtube.com/watch?v=BMjQ5GGV6P8&feature=youtu.be] "
42,0,0,747,Clashes and Diplomacy Continue (37 vertices),"ספיר ליפקיןבעזה מדווחים על תקיפות במחנה הפליטים ג'באליה, צפון הרצועה@N12chat"
43,0,0,761,Clashes and Diplomacy Continue (37 vertices),"שני בירנבויםאיה, שליחת הסוכנות היהודית בדאלאס, תושבת ניר יצחק, הובילה מבצע גיוס והתרמה בקהילה היהודית למען תושבי ניר יצחק שפונו לאילת.ראש משלחת הסוכנות היהודית בצפון אמריקה, נטע כץ אפשטיין, ציינה שמאות השליחים של הסוכנות היהודית מובילים בקהילות היהודיות מיזמי תמיכה במדינת ישראל. צילום: שליחי הסוכנות היהודית@N12chat"
44,0,0,782,Clashes and Diplomacy Continue (37 vertices),"אור רבידרוכב אופנוע בן 46 נפגע במצב קשה מרכב בכביש 4 סמוך למחלף גבעת שמואל. צוות מד""א טיפל בו ופינה אותו לביה""ח בילינסון עם חבלה רב-מערכתית@N12chat"
45,0,0,796,Clashes and Diplomacy Continue (37 vertices),"ניר דבורירס""ל (במיל') גבריאל בלום, בן 27 מבית שמש, לוחם בצוות ההנדסה האוגדתי של אוגדה 36, נפל בקרב במרכז רצועת עזה@N12chat"
46,0,0,813,Clashes and Diplomacy Continue (37 vertices),מבזקן 12@N12chat
47,0,0,867,Clashes and Diplomacy Continue (37 vertices),"ענבר טויזרחה""כ צבי סוכות במאהל משפחות החטופים מחוץ לכנסת: ""באתי כדי לחזק את משפחות החטופים. אנחנו כמדינה מחויבים להחזיר את כל מי שנמצא בידיים של חמאס""@N12chat"
48,100,1,869,Clashes and Diplomacy Continue (37 vertices),"מסתערבים חיסלו 3 מחבלים בתוך בית חולים בג'נין - תכננו פיגוע בטווח הזמן המיידי בהשראת אירועי ה 7.10כלי תקשורת פלסטינים דיווחו הבוקר כי בסמוך לשעה 05:30 הסתנן כוח מסתערבים לבוש בבגדים אזרחיים, לקומה השלישית בבית החולים אבן סנאא' בג'נין וחיסל מטווח קצר את:1. מחמד ג'לאמנה, מפקד בזרוע הצבאית של חמאס בג'נין וגם הדובר שלה.2. מחמד ע'זאוי, אחד ממייסדי ""גדוד ג'נין"" בזרוע הצבאית של הג'האד האסלאמי.3. באסל ע'זאוי, פעיל בזרוע הצבאית הג'האד האסלאמי בג'נין ואחיו של מחמד.ע""פ הודעת צה""ל והשב""כ, מחמד ג'לאמנה, יעד הפעולה, עמד בקשר עם חמאס חו""לבמטרה להוציא פיגוע בטווח הזמן המיידי בהשראת אירועי הטבח של ה 7.10ע""פ ההודעה חוסלו עמו עוד שני מחבלי ג'האד אסלאמי, אחים, שהסתתרו בבית החולים.גם כאן ניצלו המחבלים את תשתית בית החולים כדי כהגנה מפני כוחות הביטחון הישראלים.שרת הבריאות הפלסטינית קראה למוסדות הבינ""ל לספק ההגנה למוסדות הרפואיים הפלסטינים בעקבות החיסול בשטח בית החולים.כדי להגיב לכתבה לחצו כאן"
49,0,0,928,Clashes and Diplomacy Continue (37 vertices),"°כל מה שאתם צריכים, במחיר הטוב ביותר וביחס הכי אישי.🇮🇱 חנות הדגל לציוד טקטי של חברת Zahal מגיעה לשוק הישראלי ואתם מרוויחים. 🔥אצלנו תמצאו:✅️ ערכות הסבה לאקדחים ✅️ אביזרי נשק✅️ כוונות השלכה✅️ נרתיקים ופונדותועוד מאות מוצרים תוצרת כחול-לבן 🇮🇱💪🏼להזמנות: https://israeltactical.co.il/לפרטים, בירורים והתייעצות:0542465157 - יואבאו בטלגרם: https://t.me/israelgunkit המכירה בהצגת רישיון נשק תקף / תעודת משרתי כוחות בטחון בלבדUser sent a document"
50,0,0,940,Clashes and Diplomacy Continue (37 vertices),מבזקן 12אזעקה בשלומי@N12chat
51,0,0,949,Clashes and Diplomacy Continue (37 vertices),ירון אברהםאהרן ברק אישר ל-N12: אהיה השופט מטעם ישראל בתביעה שהוגשה לבית הדין בהאג@N12chat
52,2,0,973,Clashes and Diplomacy Continue (37 vertices),"הפלסטינים: לראשונה מאז תחילת המלחמה, הגיעה היום לרצועה שיירת משאיות סיוע מירדן, שעברה בישראל ונכנסה דרך מעבר כרם שלום (במקום דרך מצרים ממעבר רפיח)."
53,100,0,4,Complexity of Middle East Crisis Deepens (22 vertices),"מבזקן 12חה""כ אביגדור ליברמן בתגובה לאישור התקציב: ""ממשלת ישראל מובילה אותנו ממחדל ביטחוני, למחדל כלכלי. בזמן שאזרחי ישראל מבינים את גודל השעה, מבינים את האתגרים הביטחוניים, הכלכליים והחברתיים עימם אנו מתמודדים כחברה וכמדינה וממשיכים לגלות אחריות ומנהיגות יום יום, הממשלה גם עכשיו ממשיכה עם פוליטיקה קטנה. התקציב שעבר היום, זה תקציב סקטוריאלי ופוליטי ששוב מוביל לקרע בעם""@N12chat"
54,0,0,125,Complexity of Middle East Crisis Deepens (22 vertices),"בתמונתו של הרב לזר, אחרי שעברה פוטושופ, השתמשו בחודש שעבר כלי תקשורת איראנים רשמיים כדי לנסות להפליל איש עסקים כורדי בקשרים דמיוניים עם ""המוסד הישראלי""..👆כדי להגיב לכתבה לחצו כאן"
55,0,0,157,Complexity of Middle East Crisis Deepens (22 vertices),"מבזקן 12חולון: נער בן 13 נפצע בינוני לאחר שנפגע מרכב ברחוב שדרות דב הוז. צוות מד""א העניק לו טיפול רפואי, ופינה אותו לבית החולים איכילוב עם חבלות בפנים ובגפיים@N12chat"
56,0,0,187,Complexity of Middle East Crisis Deepens (22 vertices),"תקיפות צה""ל בלטקיה כעת, במהלך נאומו של ראש הממשלה.נתניהו עושה נסראללה:#انظروا_اليها_انها_تحترق	תקיפות צה""ל בלטקיה כעת, במהלך נאומו של ראש הממשלה.נתניהו עושה נסראללה:#انظروا_اليها_انها_تحترق"
57,0,0,281,Complexity of Middle East Crisis Deepens (22 vertices),נועם כהןהתערוכה The Story of Van Gogh המוקדשת לצייר ההולנדי וינסנט ואן-גוך חוזרת לישראל. התערוכה תוצג באקספו תל אביב החל מ-8 בפברואר ובתחומיה תינתן במה גם לאומנים תושבי העוטף והדרום@N12chat
58,0,0,300,Complexity of Middle East Crisis Deepens (22 vertices),משרד ההגנה הסורי טוען כי בשעה 04:35 (שעון סוריה) מטוסי קרב ישראלים תקפו מטרות באזור דמשק וכי נזק נגרם לרכוש.כדי להגיב לכתבה לחצו כאן
59,0,0,301,Complexity of Middle East Crisis Deepens (22 vertices),"דסק החוץרויטרס: כטב""מים חמושים כוונו לעבר בסיס אמריקני ליד נמל התעופה באירביל בצפון עיראק@N12chat"
60,0,0,359,Complexity of Middle East Crisis Deepens (22 vertices),גיא ורון📝ראשי הרשויות בקו העימות בצפון הוזמנו לקבינט הביטחוני מדיני שמתכנס מחר באזור עמק יזרעאל. בהחלטה משותפת הם הודיעו שאם הקבינט מפחד להגיע אליהם - אין בכוונתם להגיע לישיבה@N12chat
61,1,0,438,Complexity of Middle East Crisis Deepens (22 vertices),"ספיר ליפקיןעל פי הדיווח, זו הפעם השנייה שהוא שורד ניסיון התנקשות. הוא בכיר בחיזבאללה וחבר במועצת הג'יהאד@N12chat"
62,0,0,484,Complexity of Middle East Crisis Deepens (22 vertices),"מבזקן 12ראש האופוזיציה לפיד: ""כל דבר שבו הממשלה מכרסמת בעצמאות השיפוטית בישראל, מכרסם ביכולת להגן על הלוחמים שלנו בהאג. הטענה הישראלית הייתה, 'אנו יודעים לפקח משפטית על עצמנו'. מהבחינה הזו, היכולת להגן על הלוחמים שלנו השתפרה אתמול בערב באופן משמעותי"". את הדברים אמר בתוכנית שבע תשע עם אודי סגל וענת דוידוב ב-103FM@N12chat"
63,0,1,541,Complexity of Middle East Crisis Deepens (22 vertices),הערוצים הפלסטינים מתעדים בהרחבה (ובשמחה) את המתרחש בתל אביב.כדי להגיב לכתבה לחצו כאן
64,1,0,542,Complexity of Middle East Crisis Deepens (22 vertices),"ניר דבוריהתרופות לחטופים שאותרו בביה""ח נאסר בעזה: מספר ארגזי תרופות לא הגיעו ליעדן ולא נעשה בהן שימוש. על התרופות הממוענות היו שמות ותמונות של חטופים, שחלקם כבר שוחררו. ישראל מבררת כעת מתי התרופות הועברו לידי הצלב האדום כאשר במערכת הביטחון יודעים כי בביה""ח הוחזקו חטופים עד שלב מסוים. נתפסו בו כ-30 שבויים שנחקרים כעת@N12chat"
65,0,0,578,Complexity of Middle East Crisis Deepens (22 vertices),"מבזקן 12חטופות ששוחררו מהשבי בעזה במסר לקבינט המלחמה בהצהרה: ""המחיר כבד, אבל מחיר ההפקרה יהפוך לכתם היסטורי לדורות""@N12chat"
66,0,0,584,Complexity of Middle East Crisis Deepens (22 vertices),"הפייננשל טיימס: אנליסטית בכירה בתפקיד מסווג ב CIA פרסמה בחשבון הפייסבוק שלה ב 17.10, במהלך המלחמה בעזה, תמונה המביעה הזדהות עם הפלסטינים."
67,0,0,621,Complexity of Middle East Crisis Deepens (22 vertices),"חזבאללה: במסגרת התגובה לחיסול  צאלח אלעארורי וחיסול וסאם א-טוויל (בכיר חזבאללה שחוסל אתמול-א""ע) תקפנו את מפקדת פיקוד צפון של צה""ל בצפת(בסיס דדו) במספר כטב""מים מתאבדים."
68,100,0,636,Complexity of Middle East Crisis Deepens (22 vertices),"""מבחן שירין אבו עאקלה"": עיתונאית פלסטינית נהרגה אמש מירי פלסטיני בג'ניןהעיתונאית הפלסטינית שד'א צבאע' נהרגה אתמול מירי בראש ברחוב מהיוב במחנה הפליטים ג'נין, שם פועלים מזה כשלושה שבועות מנגנוני הביטחון של הרש""פ.גרסת הערוצים מזוהי חמאס: מדובר בירי צלף של מנגנוני הביטחון של הפלסטינים. זה מקרה שירין אבו עאקלה מספר 2 (שירין אבו עאקלה היא עיתונאית אלג'זירה שנהרגה לפני כשנתיים בג'נין ומותה שימש כלי יעיל לניגוח ישראל ברמה הבינ""ל-א""ע).גרסת מנגנוני הביטחון של הרש""פ:לא היו שם פעילי מנגנונים היא נהרגה מאש ""העבריינים"" שנושאים נשק בלתי חוקי ואינם מיומנים בירי.עכשיו נותר לראות אם הרש""פ תעבור ברמה הבינ""ל את מה שישראל עברה לאחר מותה של שירין אבו עאקלה או שזה בסדר מבחינת הקהילה הבינ""ל להרוג עיתונאים פלסטינים, כל עוד זה מאש פלסטינית...בינתיים שקט באופן יחסי...	""מבחן שירין אבו עאקלה"": עיתונאית פלסטינית נהרגה אמש מירי פלסטיני בג'ניןהעיתונאית הפלסטינית שד'א צבאע' נהרגה אתמול מירי בראש ברחוב מהיוב במחנה הפליטים ג'נין, שם פועלים מזה כשלושה שבועות מנגנוני הביטחון של הרש""פ.גרסת הערוצים מזוהי חמאס: מדובר בירי צלף של מנגנוני הביטחון של הפלסטינים. זה מקרה שירין אבו עאקלה מספר 2 (שירין אבו עאקלה היא עיתונאית אלג'זירה שנהרגה לפני כשנתיים בג'נין ומותה שימש כלי יעיל לניגוח ישראל ברמה הבינ""ל-א""ע).גרסת מנגנוני הביטחון של הרש""פ:לא היו שם פעילי מנגנונים היא נהרגה מאש ""העבריינים"" שנושאים נשק בלתי חוקי ואינם מיומנים בירי.עכשיו נותר לראות אם הרש""פ תעבור ברמה הבינ""ל את מה שישראל עברה לאחר מותה של שירין אבו עאקלה או שזה בסדר מבחינת הקהילה הבינ""ל להרוג עיתונאים פלסטינים, כל עוד זה מאש פלסטינית...בינתיים שקט באופן יחסי..."
69,0,0,668,Complexity of Middle East Crisis Deepens (22 vertices),"ספיר ליפקיןמתחילת המלחמה: נכנסו לרצועת עזה 9,514 משאיות של סיוע הומניטרי - כ-175 אלף טונות של מזון, מים, ציוד רפואי, תרופות וציוד מחסה@N12chat"
70,0,0,710,Complexity of Middle East Crisis Deepens (22 vertices),גיא ורוןמדובר במיירטים באזור טבריה@N12chat
71,0,0,766,Complexity of Middle East Crisis Deepens (22 vertices),"לבנון: השליח האמריקאי עמוס הוכשטיין הגיע לעין א-תינה, שם החל את פגישתו עם נביה ברי, יו""ר הפרלמנט הלבנוני והאחראי מטעם חזבאללה על ניהול המו""מ להפסקת אש.בפגישה נוכחים גם שגרירת ארה""ב בלבנון ויועץ מטעמו של יו""ר הפרלמנט.כדי להגיב לכתבה לחצו כאן"
72,0,0,947,Complexity of Middle East Crisis Deepens (22 vertices),"ע""פ הפלסטינים פעילות דחפורי צה""ל נמשכת כעת בשכונת א-שהדאא' במחנה הפליטים טולכרם.כדי להגיב לכתבה לחצו כאן"
73,0,0,960,Complexity of Middle East Crisis Deepens (22 vertices),הרוסים קצת פחות מרוצים מבחירתו לנשיא של מיליי - הידוע כתומך נלהב גם של אוקראינה...כדי להגיב לכתבה לחצו כאן
74,0,0,967,Complexity of Middle East Crisis Deepens (22 vertices),"דרום לבנון: דובר צה""ל מפרסם לפני זמן קצר תיעוד של תקיפה על מבנה ובו תשתיות טרור וחוליה של חזבאללה."
75,1,0,0,Conflict and Diplomacy Efforts (31 vertices),"מבזקן 12בית המשפט העליון קיבל את עמדת הפרקליטות עונשו של ראמי שאמי, שהורשע בעבירה של מגע עם סוכן חוץ והחמיר את עונשו. שאמי פעל להברחת סמים וכלי נשק דרך לבנון וירדן, ועבד מול תושב לבנון שמשתייך לארגון חיזבאללה. הפרקליטות ערערה על 3 וחצי שנות המאסר שנגזרו עליו בטענה כי אין זה משקף את החומרה שבביצוע עבירה שבבסיסה סיכון לפגיעה בביטחון המדינה. בעליון קיבלו את עמדת המדינה ושאמי ייכנס לכלא ל-6 שנים@N12chat"
76,0,0,38,Conflict and Diplomacy Efforts (31 vertices),"הכניסה למחנה הפליטים אלמע'אזי במרכז הרצועה :""Good Voyage...""כדי להגיב לכתבה לחצו כאן"
77,0,0,56,Conflict and Diplomacy Efforts (31 vertices),הוושינגטון פוסט מפי בכיר אמריקאי: ישראל עומדת מאחורי החיסול בלבנון..#שטינקרכדי להגיב לכתבה לחצו כאן
78,0,0,106,Conflict and Diplomacy Efforts (31 vertices),"דפנה ליאל""אלצהיימר - מחלה קשה שפוגעת בתפקוד"": הבן של בן גביר השתלח בביידן - ומחק@N12chat"
79,0,0,149,Conflict and Diplomacy Efforts (31 vertices),"לחיצת יד הסטורית בין הנשיא האיראני ויורש העצר הסעודי מחמד בן סלמאן, בסעודיה.User sent a document"
80,1,0,262,Conflict and Diplomacy Efforts (31 vertices),"דסק החוץרה""מ נתניהו בריאיון לפוקס ניוז: ""לא שוחחתי עם ביידן מאז שהוא אמר שהתגובה הצבאית של ישראל בעזה מוגזמת""@N12chat"
